"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZAF","South Africa","Energy","Not agri-food","yes","no",1992,"Total",390066294.9
"ZAF","South Africa","Energy","Not agri-food","yes","no",1992,"CO2",352221600
"ZAF","South Africa","Energy","Not agri-food","yes","no",1992,"N2O",1747752.9
"ZAF","South Africa","Energy","Not agri-food","yes","no",1992,"CH4",36096942
"ZAF","South Africa","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1993,"Total",405244344.90000004
"ZAF","South Africa","Energy","Not agri-food","yes","no",1993,"CO2",364723900
"ZAF","South Africa","Energy","Not agri-food","yes","no",1993,"N2O",1951791.7
"ZAF","South Africa","Energy","Not agri-food","yes","no",1993,"CH4",38568653.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1994,"Total",424007982.9
"ZAF","South Africa","Energy","Not agri-food","yes","no",1994,"CO2",382700560
"ZAF","South Africa","Energy","Not agri-food","yes","no",1994,"N2O",1982898.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",1994,"CH4",39324524.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1995,"Total",452196656.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",1995,"CO2",409798080
"ZAF","South Africa","Energy","Not agri-food","yes","no",1995,"N2O",2057792.1
"ZAF","South Africa","Energy","Not agri-food","yes","no",1995,"CH4",40340784.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1996,"Total",454476095.7
"ZAF","South Africa","Energy","Not agri-food","yes","no",1996,"CO2",412086190
"ZAF","South Africa","Energy","Not agri-food","yes","no",1996,"N2O",2122758.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",1996,"CH4",40267147.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1997,"Total",478209501.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",1997,"CO2",433221840
"ZAF","South Africa","Energy","Not agri-food","yes","no",1997,"N2O",2149490.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",1997,"CH4",42838171.6
