"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"Total",57321269.699999996
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CO2",55202276.99999999
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"N2O",288403.7
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CH4",1830589
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"Total",71839544.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CO2",69783441
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"N2O",292668.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CH4",1763434.4000000001
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"Total",56587336
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CO2",54670203
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"N2O",273406.7
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CH4",1643726.3
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"Total",60300197.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CO2",58392495
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"N2O",268021.1
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CH4",1639681.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"Total",58823653.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CO2",56886015
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"N2O",271210.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CH4",1666428.4
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"Total",55299027.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CO2",53399859
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"N2O",264331.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CH4",1634837
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"Total",53391612
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CO2",51482054.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"N2O",275878.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CH4",1633678.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"Total",47414013.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CO2",45806274
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"N2O",258689.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CH4",1349050.0999999999
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"Total",44900063.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CO2",43295443
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"N2O",259170.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CH4",1345449.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"Total",47685983.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CO2",46097065.1
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"N2O",263138.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CH4",1325779.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"Total",45728280.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"CO2",44087920
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"N2O",263996.10000000003
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"CH4",1376364.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"Total",48679959.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"CO2",46959072
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"N2O",279042.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"CH4",1441845.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"Total",47416019.099999994
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"CO2",45730495.99999999
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"N2O",274647.89999999997
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"CH4",1410875.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"Total",48124491.800000004
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"CO2",46503084.1
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"N2O",278759.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"CH4",1342647.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"Total",48820577.7
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"CO2",47163300
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"N2O",286909.10000000003
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"CH4",1370368.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"Total",52275913.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"CO2",50614356
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"N2O",285959.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"CH4",1375598.4000000001
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"Total",50151519.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"CO2",48494832
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"N2O",261228.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"CH4",1395458.7
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"Total",42962114.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"CO2",41454273
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"N2O",244897.3
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"CH4",1262943.9
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"Total",44909434.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"CO2",43303816
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"N2O",258497.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"CH4",1347120.7
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"Total",50515696
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"CO2",48649234
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"N2O",280426.89999999997
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"CH4",1586035.1
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"Total",46095221.3
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"CO2",44346466
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"N2O",267412.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"CH4",1481342.7999999998
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"Total",40698626.199999996
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"CO2",39122362.099999994
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"N2O",239731.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"CH4",1336532.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"Total",43543634.599999994
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"CO2",41953560.99999999
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"N2O",251871.19999999998
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"CH4",1338202.4
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"Total",45774335.3
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"CO2",44062080
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"N2O",267621.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"CH4",1444633.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"Total",42597244.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"CO2",40982115
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"N2O",253193.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"CH4",1361936.2000000002
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"Total",45190959.8
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"CO2",43462905
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"N2O",262202.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"CH4",1465852.5999999999
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"Total",42395458.2
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"CO2",40757775.1
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"N2O",273057.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"CH4",1364625.6
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"Total",41112617.7
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"CO2",39525956
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"N2O",274203.19999999995
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"CH4",1312458.5
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"Total",36463995.1
