"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1992,57321269.699999996,55202276.99999999,288403.7,1830589,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1993,71839544.2,69783441,292668.8,1763434.4000000001,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1994,56587336,54670203,273406.7,1643726.3,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1995,60300197.9,58392495,268021.1,1639681.8,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1996,58823653.9,56886015,271210.5,1666428.4,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1997,55299027.9,53399859,264331.9,1634837,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1998,53391612,51482054.9,275878.6,1633678.5,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",1999,47414013.9,45806274,258689.8,1349050.0999999999,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2000,44900063.6,43295443,259170.8,1345449.8,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2001,47685983.2,46097065.1,263138.5,1325779.6,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2002,45728280.9,44087920,263996.10000000003,1376364.8,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2003,48679959.8,46959072,279042.6,1441845.2,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2004,47416019.099999994,45730495.99999999,274647.89999999997,1410875.2,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2005,48124491.800000004,46503084.1,278759.8,1342647.9,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2006,48820577.7,47163300,286909.10000000003,1370368.6,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2007,52275913.6,50614356,285959.2,1375598.4000000001,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2008,50151519.5,48494832,261228.8,1395458.7,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2009,42962114.2,41454273,244897.3,1262943.9,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2010,44909434.2,43303816,258497.5,1347120.7,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2011,50515696,48649234,280426.89999999997,1586035.1,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2012,46095221.3,44346466,267412.5,1481342.7999999998,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2013,40698626.199999996,39122362.099999994,239731.5,1336532.6,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2014,43543634.599999994,41953560.99999999,251871.19999999998,1338202.4,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2015,45774335.3,44062080,267621.8,1444633.5,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2016,42597244.8,40982115,253193.6,1361936.2000000002,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2017,45190959.8,43462905,262202.2,1465852.5999999999,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2018,42395458.2,40757775.1,273057.5,1364625.6,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2019,41112617.7,39525956,274203.19999999995,1312458.5,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2020,36463995.1,34997344,255464.9,1211186.2000000002,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2021,42309926.4,40655986.9,281072.3,1372867.2,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2022,46829218.699999996,44963526.99999999,307553.5,1558138.2000000002,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1992,4874652,4176832.2,689540.4,4007.9,4271.5
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1993,4575360.300000001,3951951.6000000006,614152.2999999999,4726.5,4529.9
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1994,5336639.3,4642155,681830.4,6886.3,5767.5999999999995
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1995,6247537,5252383.2,979714.2999999999,7366.3,8073.2
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1996,6229643.100000001,5182259.700000001,1029128.7999999999,7600.7,10653.9
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1997,4622105,3829114,771019.4,7879.2,14092.4
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1998,3412394.9,2913461.5,470277.10000000003,8973.1,19683.2
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",1999,3451982.9,3039422.4,375728.5,10868.3,25963.7
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2000,4022935.5999999996,3422638.8999999994,553749.5,9320.9,37226.3
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2001,3608411.4,2998067.1999999997,553202.4,7521,49620.8
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2002,3389081.7,2858238,457673.2,8459.4,64711.1
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2003,3620921.9,3049936.5,475400.6,9506.1,86078.7
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2004,3916365,3222443.6,564882.3999999999,9044.7,119994.29999999999
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2005,4470946.600000001,3661833.3000000007,608758.2999999999,9366.5,190988.5
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2006,4213957.3,3580637,335603.7,9261.4,288455.2
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2007,4789917.5,3999828.2,408374.39999999997,9206.9,372508
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2008,4785022.600000001,3794100.9000000004,391014.2,7933.8,591973.7
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2009,3173681.2,2366787,192178.9,7351.6,607363.7
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2010,3231922,2400194.1,187633.4,7319.9,636774.6
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2011,3586015,2694418.5,166319,7427.7,717849.7999999999
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2012,3488742.5,2600895,99598.29999999999,7362.0999999999995,780887.1
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2013,3605778,2580536.4,99502,7297.4,918442.2
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2014,3789602.3,2639316.8,99406.2,7349.700000000001,1043529.6000000001
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2015,4274875.699999999,3018110.5999999996,99308.8,7309.2,1150147.0999999999
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2016,4580030.5,3159899.9,99208.8,7299.7,1313622.1
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2017,4985191.899999999,3181773.8,99106.7,7373.2,1696938.2
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2018,5131348.100000001,2927969.7000000007,99002.79999999999,7381.5,2096994.0999999999
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2019,4453092.1,2659933.3,98898.1,7381.9,1686878.8
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2020,4468936.7,2555213.4000000004,95307.1,7116.6,1811299.6
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2021,4717167.2,2641929,105020.9,7962.5,1962254.8
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2022,4466038.6,2602175.9999999995,107254.90000000001,8157.8,1748449.9000000001
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1992,11176050.1,10757.299999998882,129223.80000000002,11036069,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1993,11590344.4,11625.89999999851,127430.3,11451288.200000001,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1994,9853292.9,11820.400000000373,123140.90000000001,9718331.6,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1995,7463528,11934.5,120416.79999999999,7331176.7,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1996,7444031.9,11746.800000000745,120945.3,7311339.8,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1997,7368255,11845.700000000186,122305.5,7234103.8,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1998,7239353.4,20103.50000000093,122891.3,7096358.6,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",1999,7127211.100000001,16265.200000000186,119126.40000000001,6991819.5,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2000,7025197.9,36298.60000000056,115058.3,6873841,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2001,6930660.5,22913,113767.6,6793979.9,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2002,6838757,22347,109827.9,6706582.1,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2003,6776147.3,25200.200000000186,107365.3,6643581.8,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2004,6771659.2,40261.90000000037,105140.5,6626256.8,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2005,6730887.6,31422.799999998882,104646.90000000001,6594817.9,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2006,6812707.3,29456.199999999255,102037.8,6681213.300000001,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2007,6748902.2,19457.099999999627,102286.7,6627158.4,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2008,6629993.8,24402.10000000056,102172.3,6503419.399999999,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2009,6625715.199999999,19108.299999999814,102938.8,6503668.1,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2010,6496988.3,7515.599999998696,101946.4,6387526.300000001,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2011,6470134.100000001,5334.800000000745,105602.5,6359196.8,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2012,5960411.600000001,11377,106663.2,5842371.4,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2013,5946593.399999999,22510.89999999944,109570,5814512.5,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2014,4908743.4,6383.600000000559,104732.29999999999,4797627.5,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2015,6657894,5702,125359.5,6526832.5,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2016,6560365.7,6981.500000000931,120934.1,6432450.1,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2017,6665516,8391.200000000186,119038.3,6538086.5,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2018,6200697.699999999,3785.899999999441,105740.6,6091171.2,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2019,6069465.4,7220,113211.7,5949033.7,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2020,6167856.300000001,6465.700000000186,112396.90000000001,6048993.7,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2021,6084263,6618.500000000931,109804.3,5967840.199999999,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2022,5975161.4,6775.300000000745,107561.09999999999,5860825,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1992,20337565.2,10341799.499999998,3657479.9,6333620.600000001,4665.2
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1993,18410261.5,10173423.100000001,3110001.8,5121854.8,4981.8
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1994,17427107.7,9999854.6,3114299.9,4306481.399999999,6471.8
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1995,16129757,9537977.1,2509821.1,4074551.8000000003,7407
