"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"Total",57522850
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CO2",55400000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"N2O",288850
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CH4",1834000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"Total",71969500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CO2",69900000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"N2O",291500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CH4",1778000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"Total",56833350
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CO2",54900000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"N2O",272950
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CH4",1660400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"Total",60533650
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CO2",58600000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"N2O",267650
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CH4",1666000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"Total",59064300
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CO2",57100000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"N2O",270300
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CH4",1694000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"Total",55424605
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CO2",53500000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"N2O",264205
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CH4",1660400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"Total",53436000
