"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"COM","Comoros","Energy","Not agri-food","yes","no",1992,113688.1,69667.30000000002,2924.7000000000003,41096.1,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1993,118977.90000000001,73334,2982.2000000000003,42661.700000000004,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1994,120377.2,73334,3046.8,43996.4,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1995,127430.2,77000.7,3289.8999999999996,47139.6,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1996,133105.8,80667.4,3363.2,49075.200000000004,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1997,138061.6,84334.1,3362.2000000000003,50365.299999999996,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1998,147149.69999999998,91667.49999999999,3498.5,51983.7,NA
"COM","Comoros","Energy","Not agri-food","yes","no",1999,155528.2,95334.20000000001,3829.2999999999997,56364.7,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2000,165536.6,102667.70000000001,4192.5,58676.4,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2001,170016.1,106334.3,4266.3,59415.5,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2002,172417.5,106334.3,4396.200000000001,61687,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2003,204400.5,135667.90000000002,4728.5,64004.09999999999,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2004,218677.5,146667.9,5004.3,67005.3,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2005,217904.5,143001.2,5188.1,69715.2,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2006,240833.59999999998,165001.5,5453.4000000000005,70378.7,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2007,183807.3,106334.29999999997,5257.6,72215.40000000001,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2008,189394.9,110001,5407.2,73986.7,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2009,218180.6,135667.80000000002,5780.4000000000005,76732.4,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2010,246971.6,161334.7,6106.7,79530.2,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2011,231219.4,143001.3,6185.4,82032.70000000001,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2012,245493.69999999998,154001.4,6422.7,85069.59999999999,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2013,277291.9,183335,6773.1,87183.8,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2014,257779.9,161334.8,6903.7,89541.4,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2015,277936.5,179668.2,7174.299999999999,91094,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2016,317611.7,216335.30000000002,7695.5,93580.9,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2017,371535,267669.1,8348.9,95517,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2018,399743.4,293336,8608.3,97799.09999999999,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2019,423203.5,311669.5,9094.099999999999,102439.9,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2020,495857.19999999995,381336.79999999993,9351.900000000001,105168.5,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2021,446184.7,324764.9,10198,111221.8,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2022,462127.8,340610.19999999995,10267.4,111250.20000000001,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"COM","Comoros","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1992,1082.6,1081.3,1.3,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1993,1115.6999999999998,1114.3999999999999,1.3,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1994,1137,1135.7,1.3,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1995,1154.6000000000001,1153.2,1.4,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1996,1184.1,1182.6999999999998,1.4,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1997,1211.1000000000001,1209.6000000000001,1.5,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1998,1260.6,1259.1,1.5,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",1999,1308.7,1307.2,1.5,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2000,1395.3,1393.7,1.6,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2001,1434.3,1432.7,1.6,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2002,1484.6,1482.8999999999999,1.7,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2003,1343.5,1341.8,1.7,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2004,1638.5,1636.8,1.7,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2005,1634.4,1632.6000000000001,1.8,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2006,1716.6999999999998,1714.8999999999999,1.8,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2007,1669.4,1667.5,1.9,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2008,1660.7,1658.8,1.9,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2009,1744.3,1742.3,2,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2010,1856.6000000000001,1854.6000000000001,2,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2011,1933.4,1931.3000000000002,2.1,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2012,1942.8000000000002,1940.7000000000003,2.1,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2013,2098.3999999999996,2096.2,2.2,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2014,2104.6,2102.4,2.2,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2015,2062.3999999999996,2060.0999999999995,2.3,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2016,2115.8,2113.5,2.3,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2017,2364.3999999999996,2361.9999999999995,2.4,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2018,2493.9,2491.5,2.4,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2019,2598.6,2596.1,2.5,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2020,2646,2643.5,2.5,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2021,2762.3,2759.7000000000003,2.6,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2022,2888.3,2885.7000000000003,2.6,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"COM","Comoros","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1992,111503.7,-0.10000000000582077,2573.4,108930.40000000001,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1993,115110.4,0,2709.2000000000003,112401.2,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1994,117256.90000000001,0,2787.6,114469.3,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1995,120565.20000000001,1.4551915228366852e-11,2737.8,117827.4,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1996,123279.3,-0.10000000000582077,2884.1,120395.3,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1997,126637.7,0.10000000000582077,2898.4,123739.2,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1998,129690.59999999999,0,2910.8,126779.79999999999,NA
"COM","Comoros","Waste","Not agri-food","yes","no",1999,132867.1,0,2993.5,129873.6,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2000,138688.7,0,4118.4000000000005,134570.30000000002,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2001,142684.30000000002,-0.09999999997671694,4732.5,137951.9,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2002,146140.9,0,5000.6,141140.3,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2003,149575.6,0,5267.5,144308.1,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2004,153022.9,-0.10000000000582077,5504,147519,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2005,156571.9,-2.9103830456733704e-11,5636.7,150935.2,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2006,160381.30000000002,2.9103830456733704e-11,5720.7,154660.59999999998,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2007,163890.7,2.9103830456733704e-11,5795,158095.69999999998,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2008,168172.30000000002,0,5881,162291.30000000002,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2009,172555.80000000002,2.9103830456733704e-11,6024.4,166531.4,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2010,177132.5,0,6113.9000000000005,171018.6,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2011,182180.9,0,6263.5,175917.4,NA
"COM","Comoros","Waste","Not agri-food","yes","no",2012,187248.3,0.10000000000582077,6453.1,180795.09999999998,NA
