"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"JAM","Jamaica","Energy","Not agri-food","yes","no",1992,"Total",7666902.600000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",1992,"CO2",7476402.300000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",1992,"N2O",43471
"JAM","Jamaica","Energy","Not agri-food","yes","no",1992,"CH4",147029.30000000002
"JAM","Jamaica","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1993,"Total",7968831.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",1993,"CO2",7780737.800000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",1993,"N2O",44142.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",1993,"CH4",143951.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1994,"Total",8159162.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",1994,"CO2",7971406.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",1994,"N2O",40160.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",1994,"CH4",147595.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1995,"Total",9112775.299999999
"JAM","Jamaica","Energy","Not agri-food","yes","no",1995,"CO2",8917414.999999998
"JAM","Jamaica","Energy","Not agri-food","yes","no",1995,"N2O",44289.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",1995,"CH4",151070.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1996,"Total",9624288.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",1996,"CO2",9419752.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",1996,"N2O",51261.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",1996,"CH4",153274.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1997,"Total",10055474.700000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",1997,"CO2",9841423.500000002
"JAM","Jamaica","Energy","Not agri-food","yes","no",1997,"N2O",57389.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",1997,"CH4",156661.69999999998
"JAM","Jamaica","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1998,"Total",9660452.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",1998,"CO2",9438086.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",1998,"N2O",65935.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",1998,"CH4",156430.80000000002
"JAM","Jamaica","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",1999,"Total",9958344
"JAM","Jamaica","Energy","Not agri-food","yes","no",1999,"CO2",9724088.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",1999,"N2O",76457.40000000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",1999,"CH4",157797.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2000,"Total",10257946.700000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2000,"CO2",10046758.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2000,"N2O",49481.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2000,"CH4",161706.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2001,"Total",10526187.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",2001,"CO2",10314428
"JAM","Jamaica","Energy","Not agri-food","yes","no",2001,"N2O",49090.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2001,"CH4",162668.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2002,"Total",10159781.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2002,"CO2",9936757.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2002,"N2O",58705.399999999994
"JAM","Jamaica","Energy","Not agri-food","yes","no",2002,"CH4",164318.19999999998
"JAM","Jamaica","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2003,"Total",10590489.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2003,"CO2",10365762.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",2003,"N2O",60124.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",2003,"CH4",164603.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2004,"Total",10503329.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2004,"CO2",10266761
"JAM","Jamaica","Energy","Not agri-food","yes","no",2004,"N2O",69711.20000000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2004,"CH4",166857.69999999998
"JAM","Jamaica","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2005,"Total",10374357.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2005,"CO2",10142093
"JAM","Jamaica","Energy","Not agri-food","yes","no",2005,"N2O",68518.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2005,"CH4",163745.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2006,"Total",11532449.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2006,"CO2",11267769.899999999
"JAM","Jamaica","Energy","Not agri-food","yes","no",2006,"N2O",93333.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2006,"CH4",171346.2
"JAM","Jamaica","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2007,"Total",10761024.600000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2007,"CO2",10486762.900000002
"JAM","Jamaica","Energy","Not agri-food","yes","no",2007,"N2O",100257.09999999999
"JAM","Jamaica","Energy","Not agri-food","yes","no",2007,"CH4",174004.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2008,"Total",10725411
"JAM","Jamaica","Energy","Not agri-food","yes","no",2008,"CO2",10486763
"JAM","Jamaica","Energy","Not agri-food","yes","no",2008,"N2O",65454.40000000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2008,"CH4",173193.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2009,"Total",7782550.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2009,"CO2",7553402.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2009,"N2O",57793.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2009,"CH4",171354.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2010,"Total",7552223.2
"JAM","Jamaica","Energy","Not agri-food","yes","no",2010,"CO2",7355401
"JAM","Jamaica","Energy","Not agri-food","yes","no",2010,"N2O",50094.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2010,"CH4",146727.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2011,"Total",8147957.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2011,"CO2",7934739.600000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2011,"N2O",48750.3
"JAM","Jamaica","Energy","Not agri-food","yes","no",2011,"CH4",164468
"JAM","Jamaica","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2012,"Total",7792772.600000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2012,"CO2",7579069.800000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2012,"N2O",51108.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",2012,"CH4",162594.69999999998
"JAM","Jamaica","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2013,"Total",8338373.600000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2013,"CO2",8132741.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2013,"N2O",42417.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2013,"CH4",163214.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2014,"Total",7491966.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2014,"CO2",7289400.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2014,"N2O",42116.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2014,"CH4",160449.80000000002
"JAM","Jamaica","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2015,"Total",7784101
"JAM","Jamaica","Energy","Not agri-food","yes","no",2015,"CO2",7582736.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2015,"N2O",39556.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",2015,"CH4",161807.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2016,"Total",7975715.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2016,"CO2",7773404.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",2016,"N2O",39660.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2016,"CH4",162650
"JAM","Jamaica","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2017,"Total",7645828.2
"JAM","Jamaica","Energy","Not agri-food","yes","no",2017,"CO2",7443401.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",2017,"N2O",41025.799999999996
"JAM","Jamaica","Energy","Not agri-food","yes","no",2017,"CH4",161400.6
"JAM","Jamaica","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2018,"Total",7981366.100000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2018,"CO2",7773404.800000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2018,"N2O",44374.299999999996
"JAM","Jamaica","Energy","Not agri-food","yes","no",2018,"CH4",163587
"JAM","Jamaica","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2019,"Total",7665783.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2019,"CO2",7491069.100000001
"JAM","Jamaica","Energy","Not agri-food","yes","no",2019,"N2O",44363.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2019,"CH4",130351.1
"JAM","Jamaica","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2020,"Total",6242734.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2020,"CO2",6090389.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2020,"N2O",34709.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",2020,"CH4",117635.2
"JAM","Jamaica","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2021,"Total",6256063.8
"JAM","Jamaica","Energy","Not agri-food","yes","no",2021,"CO2",6104000.899999999
"JAM","Jamaica","Energy","Not agri-food","yes","no",2021,"N2O",33842.5
"JAM","Jamaica","Energy","Not agri-food","yes","no",2021,"CH4",118220.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2022,"Total",6233448
"JAM","Jamaica","Energy","Not agri-food","yes","no",2022,"CO2",6080472.4
"JAM","Jamaica","Energy","Not agri-food","yes","no",2022,"N2O",34794.9
"JAM","Jamaica","Energy","Not agri-food","yes","no",2022,"CH4",118180.7
"JAM","Jamaica","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2030,"Total",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2030,"CO2",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2030,"N2O",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2030,"CH4",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2050,"Total",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2050,"CO2",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2050,"N2O",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2050,"CH4",NA
"JAM","Jamaica","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1992,"Total",255859.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1992,"CO2",251188.09999999998
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1992,"N2O",7.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1992,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1992,"F-gases",4664
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1993,"Total",242323.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1993,"CO2",236945.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1993,"N2O",7.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1993,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1993,"F-gases",5370.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1994,"Total",249777.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1994,"CO2",243549.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1994,"N2O",7.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1994,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1994,"F-gases",6220.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1995,"Total",284926.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1995,"CO2",278873
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1995,"N2O",7.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1995,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1995,"F-gases",6045.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1996,"Total",297306.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1996,"CO2",288222.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1996,"N2O",7.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1996,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1996,"F-gases",9076.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1997,"Total",269003.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1997,"CO2",255369.30000000002
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1997,"N2O",7.5
