"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GHA","Ghana","Energy","Not agri-food","yes","no",1992,"Total",5689232.9
"GHA","Ghana","Energy","Not agri-food","yes","no",1992,"CO2",3245030.6000000006
"GHA","Ghana","Energy","Not agri-food","yes","no",1992,"N2O",185637.30000000002
"GHA","Ghana","Energy","Not agri-food","yes","no",1992,"CH4",2258565
"GHA","Ghana","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1993,"Total",6371872.1
"GHA","Ghana","Energy","Not agri-food","yes","no",1993,"CO2",3820702.3
"GHA","Ghana","Energy","Not agri-food","yes","no",1993,"N2O",191156.3
"GHA","Ghana","Energy","Not agri-food","yes","no",1993,"CH4",2360013.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1994,"Total",7210793.2
"GHA","Ghana","Energy","Not agri-food","yes","no",1994,"CO2",4543042.7
"GHA","Ghana","Energy","Not agri-food","yes","no",1994,"N2O",201484.90000000002
"GHA","Ghana","Energy","Not agri-food","yes","no",1994,"CH4",2466265.6
"GHA","Ghana","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1995,"Total",7369884.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1995,"CO2",4627376.4
"GHA","Ghana","Energy","Not agri-food","yes","no",1995,"N2O",211102.8
"GHA","Ghana","Energy","Not agri-food","yes","no",1995,"CH4",2531405.3
"GHA","Ghana","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1996,"Total",7672388.3
"GHA","Ghana","Energy","Not agri-food","yes","no",1996,"CO2",4862045.300000001
"GHA","Ghana","Energy","Not agri-food","yes","no",1996,"N2O",218538.90000000002
"GHA","Ghana","Energy","Not agri-food","yes","no",1996,"CH4",2591804.0999999996
"GHA","Ghana","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1997,"Total",8386660.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1997,"CO2",5518383.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1997,"N2O",221897.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1997,"CH4",2646379.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1998,"Total",8553192.7
"GHA","Ghana","Energy","Not agri-food","yes","no",1998,"CO2",5588051.799999999
"GHA","Ghana","Energy","Not agri-food","yes","no",1998,"N2O",241195.4
"GHA","Ghana","Energy","Not agri-food","yes","no",1998,"CH4",2723945.5
"GHA","Ghana","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1999,"Total",8658570.700000001
"GHA","Ghana","Energy","Not agri-food","yes","no",1999,"CO2",5617386.000000001
"GHA","Ghana","Energy","Not agri-food","yes","no",1999,"N2O",252739
"GHA","Ghana","Energy","Not agri-food","yes","no",1999,"CH4",2788445.7
"GHA","Ghana","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2000,"Total",8352853.100000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2000,"CO2",5316716.2
"GHA","Ghana","Energy","Not agri-food","yes","no",2000,"N2O",233421.2
"GHA","Ghana","Energy","Not agri-food","yes","no",2000,"CH4",2802715.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2001,"Total",8994044
"GHA","Ghana","Energy","Not agri-food","yes","no",2001,"CO2",5973055.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2001,"N2O",224714.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2001,"CH4",2796273.5
"GHA","Ghana","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2002,"Total",9527569.100000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2002,"CO2",6488656.6000000015
"GHA","Ghana","Energy","Not agri-food","yes","no",2002,"N2O",190917.69999999998
"GHA","Ghana","Energy","Not agri-food","yes","no",2002,"CH4",2847994.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2003,"Total",9729765.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2003,"CO2",6695136.799999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2003,"N2O",181945.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2003,"CH4",2852683.1
"GHA","Ghana","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2004,"Total",9678983.700000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2004,"CO2",6457938.900000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2004,"N2O",179589.30000000002
"GHA","Ghana","Energy","Not agri-food","yes","no",2004,"CH4",3041455.5
"GHA","Ghana","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2005,"Total",9250992.200000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2005,"CO2",6118716.300000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2005,"N2O",176172.5
"GHA","Ghana","Energy","Not agri-food","yes","no",2005,"CH4",2956103.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2006,"Total",11862768.5
"GHA","Ghana","Energy","Not agri-food","yes","no",2006,"CO2",8532852.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2006,"N2O",176626.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2006,"CH4",3153289.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2007,"Total",12327704.2
"GHA","Ghana","Energy","Not agri-food","yes","no",2007,"CO2",8991430
