"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GHA","Ghana","Energy","Not agri-food","yes","no",1992,5689232.9,3245030.6000000006,185637.30000000002,2258565,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1993,6371872.1,3820702.3,191156.3,2360013.5,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1994,7210793.2,4543042.7,201484.90000000002,2466265.6,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1995,7369884.5,4627376.4,211102.8,2531405.3,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1996,7672388.3,4862045.300000001,218538.90000000002,2591804.0999999996,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1997,8386660.5,5518383.5,221897.5,2646379.5,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1998,8553192.7,5588051.799999999,241195.4,2723945.5,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",1999,8658570.700000001,5617386.000000001,252739,2788445.7,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2000,8352853.100000001,5316716.2,233421.2,2802715.7,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2001,8994044,5973055.7,224714.8,2796273.5,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2002,9527569.100000001,6488656.6000000015,190917.69999999998,2847994.8,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2003,9729765.7,6695136.799999999,181945.8,2852683.1,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2004,9678983.700000001,6457938.900000001,179589.30000000002,3041455.5,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2005,9250992.200000001,6118716.300000001,176172.5,2956103.4,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2006,11862768.5,8532852.7,176626.4,3153289.4,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2007,12327704.2,8991430,175171.1,3161103.0999999996,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2008,13288830.299999999,8334944.799999999,193663.7,4760221.8,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2009,11378188.399999999,6879475.299999999,208077.9,4290635.199999999,NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2010,13289320.6,8960907.3,208476.8,4119936.5,NA
