"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GAB","Gabon","Energy","Not agri-food","yes","no",1992,"Total",19314467.799999997
"GAB","Gabon","Energy","Not agri-food","yes","no",1992,"CO2",5034527.499999996
"GAB","Gabon","Energy","Not agri-food","yes","no",1992,"N2O",55109.299999999996
"GAB","Gabon","Energy","Not agri-food","yes","no",1992,"CH4",14224831
"GAB","Gabon","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1993,"Total",19436817
"GAB","Gabon","Energy","Not agri-food","yes","no",1993,"CO2",5088219.4
"GAB","Gabon","Energy","Not agri-food","yes","no",1993,"N2O",56466.299999999996
"GAB","Gabon","Energy","Not agri-food","yes","no",1993,"CH4",14292131.299999999
"GAB","Gabon","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1994,"Total",19200739.2
"GAB","Gabon","Energy","Not agri-food","yes","no",1994,"CO2",4707341.9
"GAB","Gabon","Energy","Not agri-food","yes","no",1994,"N2O",57412.700000000004
"GAB","Gabon","Energy","Not agri-food","yes","no",1994,"CH4",14435984.6
"GAB","Gabon","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1995,"Total",21625193.8
"GAB","Gabon","Energy","Not agri-food","yes","no",1995,"CO2",5396600.200000001
"GAB","Gabon","Energy","Not agri-food","yes","no",1995,"N2O",60851.5
"GAB","Gabon","Energy","Not agri-food","yes","no",1995,"CH4",16167742.1
"GAB","Gabon","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1996,"Total",24246162.9
"GAB","Gabon","Energy","Not agri-food","yes","no",1996,"CO2",6074908.199999999
"GAB","Gabon","Energy","Not agri-food","yes","no",1996,"N2O",63650.2
"GAB","Gabon","Energy","Not agri-food","yes","no",1996,"CH4",18107604.5
"GAB","Gabon","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1997,"Total",22447632.2
"GAB","Gabon","Energy","Not agri-food","yes","no",1997,"CO2",5692584.799999999
"GAB","Gabon","Energy","Not agri-food","yes","no",1997,"N2O",63565
"GAB","Gabon","Energy","Not agri-food","yes","no",1997,"CH4",16691482.4
"GAB","Gabon","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1998,"Total",26209013.4
"GAB","Gabon","Energy","Not agri-food","yes","no",1998,"CO2",6652786.499999996
"GAB","Gabon","Energy","Not agri-food","yes","no",1998,"N2O",67294.5
"GAB","Gabon","Energy","Not agri-food","yes","no",1998,"CH4",19488932.400000002
"GAB","Gabon","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1999,"Total",24739635.5
"GAB","Gabon","Energy","Not agri-food","yes","no",1999,"CO2",6261265
"GAB","Gabon","Energy","Not agri-food","yes","no",1999,"N2O",66552.7
"GAB","Gabon","Energy","Not agri-food","yes","no",1999,"CH4",18411817.8
"GAB","Gabon","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2000,"Total",25090565.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2000,"CO2",6306461.500000004
"GAB","Gabon","Energy","Not agri-food","yes","no",2000,"N2O",67027
"GAB","Gabon","Energy","Not agri-food","yes","no",2000,"CH4",18717077.099999998
"GAB","Gabon","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2001,"Total",25920815.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2001,"CO2",6651296.6000000015
"GAB","Gabon","Energy","Not agri-food","yes","no",2001,"N2O",68704.09999999999
"GAB","Gabon","Energy","Not agri-food","yes","no",2001,"CH4",19200814.4
"GAB","Gabon","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2002,"Total",25049120.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2002,"CO2",6405157.000000004
"GAB","Gabon","Energy","Not agri-food","yes","no",2002,"N2O",83660.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2002,"CH4",18560302.9
"GAB","Gabon","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2003,"Total",27919000.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2003,"CO2",7258915.300000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2003,"N2O",101418.7
"GAB","Gabon","Energy","Not agri-food","yes","no",2003,"CH4",20558666.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2004,"Total",25705263.900000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2004,"CO2",6550073.700000003
"GAB","Gabon","Energy","Not agri-food","yes","no",2004,"N2O",114393
"GAB","Gabon","Energy","Not agri-food","yes","no",2004,"CH4",19040797.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2005,"Total",23987621.200000003
"GAB","Gabon","Energy","Not agri-food","yes","no",2005,"CO2",6212234.900000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2005,"N2O",128410.40000000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2005,"CH4",17646975.900000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2006,"Total",20516053.5
"GAB","Gabon","Energy","Not agri-food","yes","no",2006,"CO2",5519432.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2006,"N2O",141144.4
"GAB","Gabon","Energy","Not agri-food","yes","no",2006,"CH4",14855477
"GAB","Gabon","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2007,"Total",17627383.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2007,"CO2",5020382.6000000015
"GAB","Gabon","Energy","Not agri-food","yes","no",2007,"N2O",155204.4
"GAB","Gabon","Energy","Not agri-food","yes","no",2007,"CH4",12451796.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2008,"Total",19006793.7
"GAB","Gabon","Energy","Not agri-food","yes","no",2008,"CO2",5364557.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2008,"N2O",172087.9
"GAB","Gabon","Energy","Not agri-food","yes","no",2008,"CH4",13470148.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2009,"Total",18450291.4
"GAB","Gabon","Energy","Not agri-food","yes","no",2009,"CO2",5278652.299999997
"GAB","Gabon","Energy","Not agri-food","yes","no",2009,"N2O",186522.9
"GAB","Gabon","Energy","Not agri-food","yes","no",2009,"CH4",12985116.200000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2010,"Total",18987665
"GAB","Gabon","Energy","Not agri-food","yes","no",2010,"CO2",5782228.300000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2010,"N2O",205847.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2010,"CH4",12999589.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2011,"Total",18702810.8
"GAB","Gabon","Energy","Not agri-food","yes","no",2011,"CO2",5634112.000000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2011,"N2O",157776.7
"GAB","Gabon","Energy","Not agri-food","yes","no",2011,"CH4",12910922.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2012,"Total",18607852.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2012,"CO2",5705571.800000003
"GAB","Gabon","Energy","Not agri-food","yes","no",2012,"N2O",135282.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2012,"CH4",12766998.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2013,"Total",18473411.5
"GAB","Gabon","Energy","Not agri-food","yes","no",2013,"CO2",6013738.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2013,"N2O",207039.19999999998
"GAB","Gabon","Energy","Not agri-food","yes","no",2013,"CH4",12252634.200000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2014,"Total",18927773.8
"GAB","Gabon","Energy","Not agri-food","yes","no",2014,"CO2",6460380.800000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2014,"N2O",195525
"GAB","Gabon","Energy","Not agri-food","yes","no",2014,"CH4",12271868
"GAB","Gabon","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2015,"Total",19619687
"GAB","Gabon","Energy","Not agri-food","yes","no",2015,"CO2",6569801.200000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2015,"N2O",198706.19999999998
"GAB","Gabon","Energy","Not agri-food","yes","no",2015,"CH4",12851179.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2016,"Total",19461724.7
"GAB","Gabon","Energy","Not agri-food","yes","no",2016,"CO2",6555626.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2016,"N2O",199930.80000000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2016,"CH4",12706167.299999999
"GAB","Gabon","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2017,"Total",17848617.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2017,"CO2",5901886
"GAB","Gabon","Energy","Not agri-food","yes","no",2017,"N2O",183309.30000000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2017,"CH4",11763421.899999999
