"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GAB","Gabon","Energy","Not agri-food","yes","no",1992,19314467.799999997,5034527.499999996,55109.299999999996,14224831,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1993,19436817,5088219.4,56466.299999999996,14292131.299999999,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1994,19200739.2,4707341.9,57412.700000000004,14435984.6,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1995,21625193.8,5396600.200000001,60851.5,16167742.1,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1996,24246162.9,6074908.199999999,63650.2,18107604.5,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1997,22447632.2,5692584.799999999,63565,16691482.4,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1998,26209013.4,6652786.499999996,67294.5,19488932.400000002,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",1999,24739635.5,6261265,66552.7,18411817.8,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2000,25090565.6,6306461.500000004,67027,18717077.099999998,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2001,25920815.1,6651296.6000000015,68704.09999999999,19200814.4,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2002,25049120.1,6405157.000000004,83660.2,18560302.9,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2003,27919000.2,7258915.300000001,101418.7,20558666.2,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2004,25705263.900000002,6550073.700000003,114393,19040797.2,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2005,23987621.200000003,6212234.900000002,128410.40000000001,17646975.900000002,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2006,20516053.5,5519432.1,141144.4,14855477,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2007,17627383.6,5020382.6000000015,155204.4,12451796.6,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2008,19006793.7,5364557.6,172087.9,13470148.2,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2009,18450291.4,5278652.299999997,186522.9,12985116.200000001,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2010,18987665,5782228.300000001,205847.6,12999589.1,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2011,18702810.8,5634112.000000002,157776.7,12910922.1,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2012,18607852.1,5705571.800000003,135282.1,12766998.2,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2013,18473411.5,6013738.1,207039.19999999998,12252634.200000001,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2014,18927773.8,6460380.800000001,195525,12271868,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2015,19619687,6569801.200000001,198706.19999999998,12851179.6,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2016,19461724.7,6555626.6,199930.80000000002,12706167.299999999,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2017,17848617.2,5901886,183309.30000000002,11763421.899999999,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2018,16298996.6,5429317.1,180323.6,10689355.9,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2019,17709220.5,5377034.6,179356,12152829.9,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2020,17710595.4,5891484.799999999,177709.6,11641401,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2021,16770461.8,5911225.4,177012.40000000002,10682224,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2022,16808659.2,6349711.800000001,177136.59999999998,10281810.799999999,NA
