"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1992,6329153,4777711,273829,1277613,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1993,6242395.9,4704377.2,272775.8,1265242.9,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1994,6591916.199999999,5063714.1,269580,1258622.1,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1995,6994834.1,5456050.899999999,274523,1264260.2,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1996,8243349.399999999,6596394.699999999,330976.3,1315978.4,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1997,8776040.7,7135399.499999999,314301.30000000005,1326339.9,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1998,9009082,7388402,317232.6,1303447.4,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",1999,9740938,8125408.5,336997.7,1278531.8,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2000,11452988.600000001,9735090.100000001,348027.5,1369871,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2001,11580518.299999999,9889091.299999999,329200,1362227,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2002,12196316,10549098,327269.9,1319948.1,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2003,12122315.8,10497764,324381.6,1300170.2,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2004,13280173.2,11601440,336542.89999999997,1342190.3,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2005,13071310.299999999,11352105,347608.4,1371596.9,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2006,12872425.4,11176103,342296.7,1354025.7,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2007,13219161.6,11506106,358382.4,1354673.2,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2008,13098513.6,11308104,342589.5,1447820.0999999999,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2009,13900946.6,12228446,330989.6,1341511,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2010,14251637,12397114,378410.8,1476112.2,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2011,15635969.1,14146129.9,357358.3,1132480.9,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2012,16532316.7,15033471,354108.3,1144737.4,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2013,15228821.299999999,13783125.999999998,347837.8,1097857.5,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2014,18171349.4,16716486.999999998,365628.10000000003,1089234.3,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2015,20251369.2,18828506.099999998,380229.4,1042633.7000000001,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2016,23384068.5,21978201,388857.1,1017010.4,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2017,23092997.4,21813199,364882.9,914915.5,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2018,20278090.2,19030174.099999998,356575.4,891340.7,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2019,21215639.599999998,19950515.999999996,367051,898072.6,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2020,20867643.3,19631513,348492.39999999997,887637.8999999999,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2021,19955295.3,18759521,334424.10000000003,861350.2,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2022,17336868.2,16177493,314143,845232.2000000001,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1992,374922.3,372473.8,1416.7,NA,1031.8
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1993,318004.2,314907,1431.7,NA,1665.5
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1994,421369.6,416005.69999999995,1445.2,NA,3918.7
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1995,411558.3,403371.6,1457.1000000000001,NA,6729.5999999999995
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1996,428555.7,416531.7,1467.1000000000001,NA,10556.900000000001
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1997,447377,431332.5,1475.4,NA,14569.1
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1998,415802.1,394491.6,1482.9,NA,19827.6
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",1999,465854,435448.8,1490.8,NA,28914.4
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2000,502262.3,448278.5,1499.8,NA,52484
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2001,560390.3,486980.30000000005,1510.3,NA,71899.7
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2002,541474.3999999999,449419.5999999999,1522,NA,90532.79999999999
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2003,619453.6000000001,506085.5000000001,1534.4,NA,111833.7
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2004,732826.2999999999,597914.2999999999,1547,NA,133365
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2005,796126.4,635277,1559.1,NA,159290.3
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2006,838421.7,668780.7999999999,1570.7,NA,168070.2
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2007,871928.6,698678.2,1582,NA,171668.4
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2008,912288.6,732174,1592.7,NA,178521.9
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2009,956837.5,770692.8,1603.1,NA,184541.59999999998
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2010,893925.2000000001,708856.2000000001,1612.9,NA,183456.1
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2011,983378.6,797034.5,1622.2,NA,184721.9
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2012,1016935.7,826944,1631,NA,188360.7
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2013,981303.1,786068.2,1639.2,NA,193595.69999999998
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2014,980611.2000000001,767942.8,1646.9,NA,211021.5
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2015,1155320.7,920473.3999999999,1654.1,NA,233193.19999999998
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2016,1343948.5,1076240.9,1660.8,NA,266046.80000000005
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2017,1424815.8,1124696.9000000001,1667.1000000000001,NA,298451.8
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2018,1475209,1135425.4,1672.9,NA,338110.7
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2019,1719906.5,1345144.9,1678.3999999999999,NA,373083.19999999995
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2020,1470687.7,1060242,1683.6,NA,408762.1
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2021,2003419.1,1553703.7000000002,1688.6000000000001,NA,448026.8
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2022,2039793.4,1553872.9,1693.2,NA,484227.3
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LKA","Sri Lanka","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1992,4607172.5,-0.09999999962747097,143188,4463984.6,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1993,4695139.3,0,147309.30000000002,4547830,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1994,4773711.3,-9.313225746154785e-10,151731.4,4621979.9,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1995,4846344.100000001,9.313225746154785e-10,156031.1,4690313,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1996,4900436.300000001,-0.09999999962747097,157529.8,4742906.600000001,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1997,4968637,0,164174.7,4804462.3,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1998,5021665.100000001,0.09999999962747097,165012.40000000002,4856652.600000001,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",1999,5071766.1,0,165887.2,4905878.899999999,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2000,5131663,0,164675,4966988,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2001,5158566.300000001,0,165824.7,4992741.600000001,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2002,5216141.5,0,170294,5045847.5,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2003,5292621.3,0,172983.4,5119637.899999999,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2004,5365794.2,0,173099.3,5192694.9,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2005,5443275.2,0.09999999962747097,174455.19999999998,5268819.9,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2006,5529634.3,0,178135.7,5351498.6,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2007,5613461.4,0,181811.7,5431649.7,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2008,5689700.2,9.313225746154785e-10,184959.30000000002,5504740.899999999,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2009,5748677.7,0,188416.40000000002,5560261.3,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2010,5836668.3,-0.10000000055879354,195225.30000000002,5641443.100000001,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2011,5932058.9,0,201697.9,5730361,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2012,6033872.4,0,207478.4,5826394,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2013,6097938.100000001,9.313225746154785e-10,212894.2,5885043.899999999,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2014,6167627.8,-9.313225746154785e-10,219982.9,5947644.9,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2015,6239570.899999999,0.0999999986961484,226130.40000000002,6013440.4,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2016,6317613.5,-0.09999999962747097,231802.1,6085811.5,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2017,6385822,-0.09999999962747097,234949.5,6150872.6,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2018,6449600.9,-0.09999999962747097,236828.8,6212772.2,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2019,6516857.8,0,241478.80000000002,6275379,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2020,6588155.2,9.313225746154785e-10,246111.8,6342043.399999999,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2021,6656565.2,0.10000000055879354,250108,6406457.1,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2022,6725496.199999999,-9.313225746154785e-10,254169.19999999998,6471327,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1992,14963219.5,5035486.4,1398867.7,8372201.699999999,156663.7
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1993,15084329.6,4989579.9,1485684.6,8518303.1,90762
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1994,15479902.700000001,5060150.700000001,1552787.1,8773577,93387.90000000001
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1995,15458766.2,5119812.599999998,1512785.9000000001,8729821.700000001,96346
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1996,14732607.799999999,5275697.8999999985,1456023.4000000001,7987614.6,13271.9
