"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",6329153
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",4777711
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",273829
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",1277613
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",6242395.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",4704377.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",272775.8
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",1265242.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",6591916.199999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5063714.1
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",269580
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1258622.1
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",6994834.1
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",5456050.899999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",274523
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1264260.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",8243349.399999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",6596394.699999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",330976.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1315978.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",8776040.7
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",7135399.499999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",314301.30000000005
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",1326339.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",9009082
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",7388402
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",317232.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",1303447.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",9740938
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",8125408.5
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",336997.7
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",1278531.8
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",11452988.600000001
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",9735090.100000001
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",348027.5
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",1369871
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",11580518.299999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",9889091.299999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",329200
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",1362227
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",12196316
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",10549098
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",327269.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",1319948.1
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",12122315.8
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",10497764
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",324381.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1300170.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",13280173.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",11601440
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",336542.89999999997
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1342190.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",13071310.299999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",11352105
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",347608.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",1371596.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",12872425.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",11176103
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",342296.7
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",1354025.7
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",13219161.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",11506106
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",358382.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",1354673.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",13098513.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",11308104
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",342589.5
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",1447820.0999999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",13900946.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",12228446
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",330989.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",1341511
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",14251637
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",12397114
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",378410.8
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",1476112.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",15635969.1
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",14146129.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",357358.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",1132480.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",16532316.7
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",15033471
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",354108.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",1144737.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",15228821.299999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",13783125.999999998
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",347837.8
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",1097857.5
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",18171349.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",16716486.999999998
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",365628.10000000003
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",1089234.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",20251369.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",18828506.099999998
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",380229.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",1042633.7000000001
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",23384068.5
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",21978201
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",388857.1
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",1017010.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",23092997.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",21813199
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",364882.9
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",914915.5
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",20278090.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",19030174.099999998
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",356575.4
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",891340.7
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",21215639.599999998
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",19950515.999999996
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",367051
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",898072.6
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",20867643.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",19631513
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",348492.39999999997
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",887637.8999999999
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",19955295.3
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",18759521
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",334424.10000000003
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",861350.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",17336868.2
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",16177493
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",314143
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",845232.2000000001
"LKA","Sri Lanka","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",374922.3
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",372473.8
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",1416.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",1031.8
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",318004.2
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",314907
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",1431.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",1665.5
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",421369.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",416005.69999999995
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",1445.2
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",3918.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",411558.3
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",403371.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",1457.1000000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",6729.5999999999995
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",428555.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",416531.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",1467.1000000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",10556.900000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",447377
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",431332.5
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",1475.4
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",14569.1
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",415802.1
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",394491.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",1482.9
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",19827.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",465854
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",435448.8
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",1490.8
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",28914.4
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",502262.3
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",448278.5
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",1499.8
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",52484
