"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"COG","Congo","Energy","Not agri-food","yes","no",1992,10430711.3,2961280.6000000006,29469.8,7439960.9,NA
"COG","Congo","Energy","Not agri-food","yes","no",1993,10369540.8,2834886.1000000006,29895.600000000002,7504759.100000001,NA
"COG","Congo","Energy","Not agri-food","yes","no",1994,10282018.1,3452826.6999999993,27671.9,6801519.5,NA
"COG","Congo","Energy","Not agri-food","yes","no",1995,11759982.4,3309552,30612,8419818.4,NA
"COG","Congo","Energy","Not agri-food","yes","no",1996,15180043.600000001,4174835.9000000022,32523.699999999997,10972684,NA
"COG","Congo","Energy","Not agri-food","yes","no",1997,16805340.5,4993616.4,32438.000000000004,11779286.1,NA
"COG","Congo","Energy","Not agri-food","yes","no",1998,18254156.4,4070444.499999998,35552.4,14148159.5,NA
"COG","Congo","Energy","Not agri-food","yes","no",1999,18582297.1,4174475.6000000015,35175.4,14372646.1,NA
"COG","Congo","Energy","Not agri-food","yes","no",2000,19806883.8,4493521.700000001,32591.4,15280770.7,NA
"COG","Congo","Energy","Not agri-food","yes","no",2001,18823139.8,4381463.700000001,33990.200000000004,14407685.9,NA
"COG","Congo","Energy","Not agri-food","yes","no",2002,12226949.7,2858353.0999999996,29039,9339557.6,NA
"COG","Congo","Energy","Not agri-food","yes","no",2003,13806150.7,3633971.200000001,33660.1,10138519.399999999,NA
"COG","Congo","Energy","Not agri-food","yes","no",2004,14866888.8,3707866.3000000026,35968.7,11123053.799999999,NA
"COG","Congo","Energy","Not agri-food","yes","no",2005,18196337.4,4418844.499999998,40177.4,13737315.5,NA
"COG","Congo","Energy","Not agri-food","yes","no",2006,20011026.5,4859885,55417.5,15095724,NA
"COG","Congo","Energy","Not agri-food","yes","no",2007,16947931.9,4314122.799999999,44305.700000000004,12589503.4,NA
"COG","Congo","Energy","Not agri-food","yes","no",2008,16590523.700000001,4319461.1,49354.9,12221707.700000001,NA
"COG","Congo","Energy","Not agri-food","yes","no",2009,18453646.400000002,5005522.000000004,54287.700000000004,13393836.7,NA
"COG","Congo","Energy","Not agri-food","yes","no",2010,20154610.7,5379163.199999999,59326.5,14716121,NA
"COG","Congo","Energy","Not agri-food","yes","no",2011,19285043.900000002,4963545.300000003,79356,14242142.6,NA
"COG","Congo","Energy","Not agri-food","yes","no",2012,18989201.3,5096554.200000001,104911.7,13787735.4,NA
"COG","Congo","Energy","Not agri-food","yes","no",2013,18329899.9,5957572.099999998,110353.9,12261973.9,NA
"COG","Congo","Energy","Not agri-food","yes","no",2014,18381589.2,5443704.6,112739.09999999999,12825145.5,NA
"COG","Congo","Energy","Not agri-food","yes","no",2015,17807486.2,5504960.799999999,113305.8,12189219.6,NA
"COG","Congo","Energy","Not agri-food","yes","no",2016,17632476.900000002,5495201.800000003,107034.5,12030240.6,NA
"COG","Congo","Energy","Not agri-food","yes","no",2017,19215045.2,5387927,88546.59999999999,13738571.6,NA
"COG","Congo","Energy","Not agri-food","yes","no",2018,22974618.2,6465018.1,91560.1,16418040,NA
"COG","Congo","Energy","Not agri-food","yes","no",2019,24097722.900000002,7208080.1000000015,93378.3,16796264.5,NA
"COG","Congo","Energy","Not agri-food","yes","no",2020,22978248.9,7359096.799999997,93515.3,15525636.8,NA
"COG","Congo","Energy","Not agri-food","yes","no",2021,20677004.3,6362799.4,93579.5,14220625.4,NA
"COG","Congo","Energy","Not agri-food","yes","no",2022,22001891,7270523.1,94559.1,14636808.8,NA
"COG","Congo","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"COG","Congo","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"COG","Congo","IPPU","Not agri-food","yes","no",1992,55145,54382.1,7.5,NA,755.4
"COG","Congo","IPPU","Not agri-food","yes","no",1993,54670.7,53443.6,7.7,NA,1219.4
"COG","Congo","IPPU","Not agri-food","yes","no",1994,46012.9,43136,7.9,NA,2869
"COG","Congo","IPPU","Not agri-food","yes","no",1995,51235.100000000006,46300.00000000001,8.200000000000001,NA,4926.9
"COG","Congo","IPPU","Not agri-food","yes","no",1996,34844.9,27107.4,8.4,NA,7729.0999999999995
"COG","Congo","IPPU","Not agri-food","yes","no",1997,25133.8,14458.699999999999,8.6,NA,10666.5
"COG","Congo","IPPU","Not agri-food","yes","no",1998,21051.8,6526.499999999998,8.9,NA,14516.400000000001
"COG","Congo","IPPU","Not agri-food","yes","no",1999,27901.9,6723.700000000004,9.1,NA,21169.1
"COG","Congo","IPPU","Not agri-food","yes","no",2000,54677.4,16242.900000000001,9.4,NA,38425.1
"COG","Congo","IPPU","Not agri-food","yes","no",2001,61006.700000000004,8357.100000000013,9.700000000000001,NA,52639.899999999994
"COG","Congo","IPPU","Not agri-food","yes","no",2002,74851.7,8560,9.9,NA,66281.8
"COG","Congo","IPPU","Not agri-food","yes","no",2003,90657.2,8770.199999999997,10.200000000000001,NA,81876.8
"COG","Congo","IPPU","Not agri-food","yes","no",2004,105415.8,7764.699999999997,10.5,NA,97640.6
"COG","Congo","IPPU","Not agri-food","yes","no",2005,164271.80000000002,47639.80000000002,10.8,NA,116621.2
"COG","Congo","IPPU","Not agri-food","yes","no",2006,170590.1,47529.70000000001,11.2,NA,123049.2
"COG","Congo","IPPU","Not agri-food","yes","no",2007,172955.09999999998,47259.89999999998,11.6,NA,125683.59999999999
"COG","Congo","IPPU","Not agri-food","yes","no",2008,179923.69999999998,49210.499999999985,12,NA,130701.2
"COG","Congo","IPPU","Not agri-food","yes","no",2009,186560.6,51439.70000000001,12.4,NA,135108.5
"COG","Congo","IPPU","Not agri-food","yes","no",2010,174514.3,40187.79999999999,12.8,NA,134313.7
"COG","Congo","IPPU","Not agri-food","yes","no",2011,171607.40000000002,36353.70000000001,13.2,NA,135240.5
"COG","Congo","IPPU","Not agri-food","yes","no",2012,205089.59999999998,67171.59999999998,13.5,NA,137904.5
"COG","Congo","IPPU","Not agri-food","yes","no",2013,249100.5,107349.4,13.899999999999999,NA,141737.2
"COG","Congo","IPPU","Not agri-food","yes","no",2014,342969.4,188460,14.200000000000001,NA,154495.2
"COG","Congo","IPPU","Not agri-food","yes","no",2015,452431.5,281689.19999999995,14.6,NA,170727.7
"COG","Congo","IPPU","Not agri-food","yes","no",2016,573639.3,378843.6000000001,14.9,NA,194780.8
"COG","Congo","IPPU","Not agri-food","yes","no",2017,636427.5,417906.7,15.299999999999999,NA,218505.5
"COG","Congo","IPPU","Not agri-food","yes","no",2018,530033.9,282477.2,15.7,NA,247541
"COG","Congo","IPPU","Not agri-food","yes","no",2019,567609.9,294448.3,16.2,NA,273145.4
"COG","Congo","IPPU","Not agri-food","yes","no",2020,543604.7,244321.09999999998,16.6,NA,299267
"COG","Congo","IPPU","Not agri-food","yes","no",2021,650129.7,322098.89999999997,17,NA,328013.8
"COG","Congo","IPPU","Not agri-food","yes","no",2022,676916.7,322381.99999999994,17.4,NA,354517.3
"COG","Congo","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"COG","Congo","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"COG","Congo","Waste","Not agri-food","yes","no",1992,515364.29999999993,1.9999999999417923,19824.8,495537.5,NA
"COG","Congo","Waste","Not agri-food","yes","no",1993,528079.6,2.099999999976717,18997.399999999998,509080.10000000003,NA
"COG","Congo","Waste","Not agri-food","yes","no",1994,539898.6,2.099999999976717,18173.100000000002,521723.39999999997,NA
"COG","Congo","Waste","Not agri-food","yes","no",1995,556576,2.199999999953434,18207,538366.8,NA
"COG","Congo","Waste","Not agri-food","yes","no",1996,574819.4,2.299999999930151,18757.5,556059.6000000001,NA
"COG","Congo","Waste","Not agri-food","yes","no",1997,592204.8999999999,2.3999999999068677,19707,572495.5,NA
"COG","Congo","Waste","Not agri-food","yes","no",1998,612085.7,2.4999999998835847,20745.3,591337.9,NA
"COG","Congo","Waste","Not agri-food","yes","no",1999,629629,2.5,21807.1,607819.4,NA
"COG","Congo","Waste","Not agri-food","yes","no",2000,652438.9,2.799999999930151,23578.399999999998,628857.7000000001,NA
"COG","Congo","Waste","Not agri-food","yes","no",2001,673533.2,2.8999999999068677,24236.8,649293.5,NA
"COG","Congo","Waste","Not agri-food","yes","no",2002,695857.8,3.1000000000931323,25645.5,670209.2,NA
"COG","Congo","Waste","Not agri-food","yes","no",2003,718327.1,3.0999999998603016,27183.3,691140.7000000001,NA
"COG","Congo","Waste","Not agri-food","yes","no",2004,741179.5,3.200000000069849,27077.5,714098.7999999999,NA
"COG","Congo","Waste","Not agri-food","yes","no",2005,768425.1000000001,3.3000000001629815,27365,741056.7999999999,NA
"COG","Congo","Waste","Not agri-food","yes","no",2006,798544.5,3.5,27443,771098,NA
"COG","Congo","Waste","Not agri-food","yes","no",2007,827433.7000000001,3.6000000000931323,29263.899999999998,798166.2,NA
"COG","Congo","Waste","Not agri-food","yes","no",2008,861458.1,3.8999999999068677,30976.600000000002,830477.6000000001,NA
"COG","Congo","Waste","Not agri-food","yes","no",2009,897660.5,3.9999999998835847,31803.899999999998,865852.6000000001,NA
"COG","Congo","Waste","Not agri-food","yes","no",2010,933481.4,4.199999999953434,32724.800000000003,900752.4,NA
"COG","Congo","Waste","Not agri-food","yes","no",2011,964157.1,4.299999999930151,32985.799999999996,931167,NA
"COG","Congo","Waste","Not agri-food","yes","no",2012,995408.4,4.400000000023283,35185,960219,NA
"COG","Congo","Waste","Not agri-food","yes","no",2013,1027617,4.599999999976717,37352.8,990259.6,NA
"COG","Congo","Waste","Not agri-food","yes","no",2014,1061307.1,4.7000000001862645,40249.299999999996,1021053.1,NA
"COG","Congo","Waste","Not agri-food","yes","no",2015,1093518.6,4.800000000046566,41529.1,1051984.7,NA
"COG","Congo","Waste","Not agri-food","yes","no",2016,1120524.3,5.100000000093132,43725.700000000004,1076793.5,NA
"COG","Congo","Waste","Not agri-food","yes","no",2017,1147641.9000000001,5.2000000001862645,45492.7,1102144,NA
"COG","Congo","Waste","Not agri-food","yes","no",2018,1179599.0999999999,5.2999999998137355,47870.1,1131723.7,NA
"COG","Congo","Waste","Not agri-food","yes","no",2019,1210672.5,5.599999999860302,49131.6,1161535.3,NA
"COG","Congo","Waste","Not agri-food","yes","no",2020,1242249.9000000001,5.699999999953434,50414.6,1191829.6,NA
"COG","Congo","Waste","Not agri-food","yes","no",2021,1273174.0999999999,5.899999999906868,52191.7,1220976.5,NA
"COG","Congo","Waste","Not agri-food","yes","no",2022,1304884.7,6.100000000093132,54031.4,1250847.2,NA
"COG","Congo","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"COG","Congo","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1992,11327774.5,8599555,1201037,1527175.6,6.8999999999999995
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1993,11320754.5,8585799.5,1202376.8,1532551.9,26.3
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1994,11327525,8589987.6,1202084,1535402,51.4
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1995,11316110.4,8573386.8,1202813.7999999998,1539797.3,112.5
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1996,10236808.9,8550724.2,609644.4,1076225.2000000002,215.10000000000002
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1997,10207436.299999999,8492353.899999999,629061.2,1085730.5,290.7
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1998,10174896.6,8499877.3,632341.7,1042252.7999999999,424.8
"COG","Congo","Agrifood systems","FAO aggregates","no","no",1999,10265104.799999999,8531389,645563.1,1087630.7,522
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2000,9956184.5,8480367.8,544349,930608.2,859.5
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2001,9819187.1,8393033.399999999,600506.7000000001,824297,1350
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2002,10208980.2,8377701.699999999,777265.9,1052005.5999999999,2007.0000000000002
