"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",10430711.3
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2961280.6000000006
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",29469.8
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",7439960.9
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",10369540.8
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",2834886.1000000006
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",29895.600000000002
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",7504759.100000001
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",10282018.1
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",3452826.6999999993
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",27671.9
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",6801519.5
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",11759982.4
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",3309552
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",30612
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",8419818.4
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",15180043.600000001
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",4174835.9000000022
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",32523.699999999997
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",10972684
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",16805340.5
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",4993616.4
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",32438.000000000004
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",11779286.1
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",18254156.4
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",4070444.499999998
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",35552.4
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",14148159.5
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",18582297.1
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",4174475.6000000015
"COG","Congo","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",35175.4
