"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BLR","Belarus","Energy","Not agri-food","yes","no",1992,"Total",89072477.19999999
"BLR","Belarus","Energy","Not agri-food","yes","no",1992,"CO2",87337972.99999999
"BLR","Belarus","Energy","Not agri-food","yes","no",1992,"N2O",676784.2000000001
"BLR","Belarus","Energy","Not agri-food","yes","no",1992,"CH4",1057720
"BLR","Belarus","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1993,"Total",78286258.5
"BLR","Belarus","Energy","Not agri-food","yes","no",1993,"CO2",76649736
"BLR","Belarus","Energy","Not agri-food","yes","no",1993,"N2O",727938.5
"BLR","Belarus","Energy","Not agri-food","yes","no",1993,"CH4",908584
"BLR","Belarus","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1994,"Total",66031753.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1994,"CO2",64714570
"BLR","Belarus","Energy","Not agri-food","yes","no",1994,"N2O",469880.4
"BLR","Belarus","Energy","Not agri-food","yes","no",1994,"CH4",847302.7
"BLR","Belarus","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1995,"Total",61619942.8
"BLR","Belarus","Energy","Not agri-food","yes","no",1995,"CO2",60373569
"BLR","Belarus","Energy","Not agri-food","yes","no",1995,"N2O",432802.7
"BLR","Belarus","Energy","Not agri-food","yes","no",1995,"CH4",813571.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1996,"Total",61566080.800000004
"BLR","Belarus","Energy","Not agri-food","yes","no",1996,"CO2",60315748.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1996,"N2O",438639.6
"BLR","Belarus","Energy","Not agri-food","yes","no",1996,"CH4",811693.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1997,"Total",60824477.9
"BLR","Belarus","Energy","Not agri-food","yes","no",1997,"CO2",59556643
"BLR","Belarus","Energy","Not agri-food","yes","no",1997,"N2O",442330.8
"BLR","Belarus","Energy","Not agri-food","yes","no",1997,"CH4",825504.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1998,"Total",59157235.3
"BLR","Belarus","Energy","Not agri-food","yes","no",1998,"CO2",57897629
"BLR","Belarus","Energy","Not agri-food","yes","no",1998,"N2O",424995.4
"BLR","Belarus","Energy","Not agri-food","yes","no",1998,"CH4",834610.9
"BLR","Belarus","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",1999,"Total",57148967.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1999,"CO2",55901717.9
"BLR","Belarus","Energy","Not agri-food","yes","no",1999,"N2O",412162.10000000003
"BLR","Belarus","Energy","Not agri-food","yes","no",1999,"CH4",835087.1
"BLR","Belarus","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2000,"Total",55230076.699999996
"BLR","Belarus","Energy","Not agri-food","yes","no",2000,"CO2",53922584.99999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2000,"N2O",417679
"BLR","Belarus","Energy","Not agri-food","yes","no",2000,"CH4",889812.7
"BLR","Belarus","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2001,"Total",54458686.1
"BLR","Belarus","Energy","Not agri-food","yes","no",2001,"CO2",53141919
"BLR","Belarus","Energy","Not agri-food","yes","no",2001,"N2O",409870.5
"BLR","Belarus","Energy","Not agri-food","yes","no",2001,"CH4",906896.6000000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2002,"Total",54378356
"BLR","Belarus","Energy","Not agri-food","yes","no",2002,"CO2",53055514.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2002,"N2O",405316.5
"BLR","Belarus","Energy","Not agri-food","yes","no",2002,"CH4",917524.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2003,"Total",55096718.5
"BLR","Belarus","Energy","Not agri-food","yes","no",2003,"CO2",53776543
"BLR","Belarus","Energy","Not agri-food","yes","no",2003,"N2O",416398.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2003,"CH4",903776.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2003,"F-gases",NA
