"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ARM","Armenia","Energy","Not agri-food","yes","no",1992,5821956.8,5629840.3,21699.2,170417.30000000002,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1993,2552083.4,2454375,13308.7,84399.7,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1994,2755641.8,2655942.9,4146.6,95552.3,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1995,3374526.1999999997,3297517.1999999997,3700.2000000000003,73308.8,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1996,2505417.1999999997,2424747.0999999996,2522.1,78148,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1997,3173692,3088327.4,3080.4,82284.2,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1998,3301386.1999999997,3216572.4999999995,3177.4,81636.3,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",1999,2958872.1,2871816.6,3482.1,83573.40000000001,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2000,3445717,3355738.3,6792.3,83186.40000000001,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2001,3478112.8,3392326.3,7047.9000000000005,78738.6,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2002,2968764.9,2871579.6999999997,7368.8,89816.40000000001,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2003,3346643.3000000003,3238178.4000000004,8848.599999999999,99616.29999999999,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2004,3495881.1999999997,3395779.4999999995,10679.4,89422.3,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2005,4160340.9000000004,4048389.3000000003,14976.2,96975.4,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2006,4183877.3000000003,4066664.6,16890.5,100322.2,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2007,4869776.899999999,4693616.8,50739.9,125420.2,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2008,5341799.9,5166572.5,51160,124067.40000000001,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2009,4287919.600000001,4125186.1000000006,41810,120923.5,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2010,4134779.4999999995,3967479.4999999995,44298.6,123001.40000000001,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2011,4885376.100000001,4708120.100000001,50656.6,126599.40000000001,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2012,5667312.100000001,5474433.100000001,60272.3,132606.69999999998,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2013,5474482.5,5280076.5,64950.4,129455.6,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2014,5572978.4,5368061.600000001,68093.90000000001,136822.9,NA
"ARM","Armenia","Energy","Not agri-food","yes","no",2015,5471047.800000001,5236050.800000001,75176.1,159820.9,NA
