"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"Total",5821956.8
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CO2",5629840.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"N2O",21699.2
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CH4",170417.30000000002
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"Total",2552083.4
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CO2",2454375
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"N2O",13308.7
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CH4",84399.7
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"Total",2755641.8
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CO2",2655942.9
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"N2O",4146.6
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CH4",95552.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"Total",3374526.1999999997
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CO2",3297517.1999999997
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"N2O",3700.2000000000003
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CH4",73308.8
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"Total",2505417.1999999997
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"CO2",2424747.0999999996
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"N2O",2522.1
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"CH4",78148
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"Total",3173692
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"CO2",3088327.4
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"N2O",3080.4
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"CH4",82284.2
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"Total",3301386.1999999997
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"CO2",3216572.4999999995
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"N2O",3177.4
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"CH4",81636.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"Total",2958872.1
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"CO2",2871816.6
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"N2O",3482.1
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"CH4",83573.40000000001
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"Total",3445717
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"CO2",3355738.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"N2O",6792.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"CH4",83186.40000000001
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"Total",3478112.8
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"CO2",3392326.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"N2O",7047.9000000000005
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"CH4",78738.6
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"Total",2968764.9
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"CO2",2871579.6999999997
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"N2O",7368.8
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"CH4",89816.40000000001
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"Total",3346643.3000000003
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"CO2",3238178.4000000004
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"N2O",8848.599999999999
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"CH4",99616.29999999999
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"Total",3495881.1999999997
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"CO2",3395779.4999999995
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"N2O",10679.4
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"CH4",89422.3
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"Total",4160340.9000000004
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"CO2",4048389.3000000003
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"N2O",14976.2
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"CH4",96975.4
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"Total",4183877.3000000003
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"CO2",4066664.6
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"N2O",16890.5
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"CH4",100322.2
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"Total",4869776.899999999
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"CO2",4693616.8
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"N2O",50739.9
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"CH4",125420.2
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"F-gases",0
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"Total",5341799.9
"ARM","Armenia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"CO2",5166572.5
