"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KEN","Kenya","Energy","Not agri-food","yes","no",1992,"Total",12201632.2
"KEN","Kenya","Energy","Not agri-food","yes","no",1992,"CO2",4788711.999999999
"KEN","Kenya","Energy","Not agri-food","yes","no",1992,"N2O",335939.5
"KEN","Kenya","Energy","Not agri-food","yes","no",1992,"CH4",7076980.7
"KEN","Kenya","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1993,"Total",13286509.700000001
"KEN","Kenya","Energy","Not agri-food","yes","no",1993,"CO2",5643053.200000001
"KEN","Kenya","Energy","Not agri-food","yes","no",1993,"N2O",342655.6
"KEN","Kenya","Energy","Not agri-food","yes","no",1993,"CH4",7300800.9
"KEN","Kenya","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1994,"Total",13707834.5
"KEN","Kenya","Energy","Not agri-food","yes","no",1994,"CO2",5833721.6
"KEN","Kenya","Energy","Not agri-food","yes","no",1994,"N2O",349556.4
"KEN","Kenya","Energy","Not agri-food","yes","no",1994,"CH4",7524556.5
"KEN","Kenya","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1995,"Total",14890322.700000001
"KEN","Kenya","Energy","Not agri-food","yes","no",1995,"CO2",6776063.200000002
"KEN","Kenya","Energy","Not agri-food","yes","no",1995,"N2O",362567.60000000003
"KEN","Kenya","Energy","Not agri-food","yes","no",1995,"CH4",7751691.899999999
"KEN","Kenya","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1996,"Total",16779248.8
"KEN","Kenya","Energy","Not agri-food","yes","no",1996,"CO2",8422411.400000002
"KEN","Kenya","Energy","Not agri-food","yes","no",1996,"N2O",375854.6
"KEN","Kenya","Energy","Not agri-food","yes","no",1996,"CH4",7980982.8
"KEN","Kenya","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1997,"Total",16105004.9
"KEN","Kenya","Energy","Not agri-food","yes","no",1997,"CO2",7516736.6000000015
"KEN","Kenya","Energy","Not agri-food","yes","no",1997,"N2O",379728.1
