"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KEN","Kenya","Energy","Not agri-food","yes","no",1992,12201632.2,4788711.999999999,335939.5,7076980.7,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1993,13286509.700000001,5643053.200000001,342655.6,7300800.9,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1994,13707834.5,5833721.6,349556.4,7524556.5,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1995,14890322.700000001,6776063.200000002,362567.60000000003,7751691.899999999,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1996,16779248.8,8422411.400000002,375854.6,7980982.8,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1997,16105004.9,7516736.6000000015,379728.1,8208540.199999999,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1998,18164394.799999997,9328086.499999996,393727.89999999997,8442580.4,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1999,18522547.7,9452754.299999999,397336.9,8672456.5,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2000,19167689.8,9845091.500000002,407705.2,8914893.1,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2001,18279690.6,8712080.8,412662,9154947.8,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2002,17066970.099999998,7234400.399999997,427432.39999999997,9405137.3,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2003,16017167.9,5929055.1000000015,429246.5,9658866.299999999,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2004,17104187.2,6732062.699999999,444149.9,9927974.6,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2005,18161492,7505736.300000001,453378.30000000005,10202377.399999999,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2006,19449476.5,8488411.7,470135.10000000003,10490929.700000001,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2007,19823572.5,8558079,482562.7,10782930.8,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2008,20410399.2,8829414.9,496200.10000000003,11084784.2,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2009,22615670.7,10695764.999999998,518507.3,11401398.4,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2010,22582262.2,10321761.999999998,540068.4,11720431.8,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2011,23815597.6,11223770.000000002,552331,12039496.6,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2012,23123314.4,10200760,564754.7,12357799.7,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2013,24217921.6,10941433.000000002,586104.2999999999,12690384.299999999,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2014,25249808.9,11616105.999999998,610057.3,13023645.6,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2015,27855500.1,13852793.000000002,643594.1,13359113,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2016,29172034.400000002,14802468.100000001,681894.3,13687672,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2017,29313257.2,14611800,687678.7000000001,14013778.5,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2018,30891444.7,15847477,703537.7999999999,14340429.899999999,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2019,32234346.5,16837486,726053.3,14670807.2,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2020,34034640,18300500,732600.4,15001539.6,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2021,35624715.900000006,19863610.000000007,745344.2999999999,15015761.6,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2022,34842299.5,19074765,749404.4,15018130.1,NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
