"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1992,110587.40000000001,110000.90000000001,445,141.5,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1993,114398.79999999999,113667.69999999998,555.9,175.2,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1994,121860,121001.1,653.1,205.8,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1995,129064,128334.5,558.6999999999999,170.8,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1996,132714.69999999998,132001.19999999998,539.3,174.2,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1997,143819.7,143001.30000000002,632,186.4,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1998,151219.69999999998,150334.59999999998,698.6999999999999,186.4,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",1999,162180.4,161334.8,674.1,171.5,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2000,173090.4,172334.9,555,200.5,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2001,176768,176001.6,564.9,201.5,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2002,198800,198001.8,585.6,212.60000000000002,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2003,198851.5,198001.8,628.9,220.79999999999998,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2004,213541.69999999998,212668.59999999998,639.5,233.6,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2005,198839.1,198001.80000000002,622.1999999999999,215.10000000000002,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2006,202233.6,201668.5,392.2,172.9,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2007,216959.8,216335.3,436.2,188.29999999999998,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2008,216965,216335.3,436.7,193,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2009,224374.9,223668.69999999998,481,225.20000000000002,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2010,220783.7,220002.1,525.3,256.29999999999995,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2011,231552.5,231002.1,342.4,208,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2012,220575.19999999998,220001.99999999997,368.9,204.3,NA
