"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1992,"Total",856664.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1992,"CO2",586854.2000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1992,"N2O",30310.300000000003
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1992,"CH4",239499.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1993,"Total",877989
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1993,"CO2",608751.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1993,"N2O",30679.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1993,"CH4",238558.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1994,"Total",903246
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1994,"CO2",630776.3999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1994,"N2O",31008.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1994,"CH4",241460.90000000002
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1995,"Total",1117425.9
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1995,"CO2",667500.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1995,"N2O",50598.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1995,"CH4",399326.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1996,"Total",1256901.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1996,"CO2",722705.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1996,"N2O",59143.700000000004
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1996,"CH4",475052.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1997,"Total",1305823.5999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1997,"CO2",759536.8999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1997,"N2O",60116.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1997,"CH4",486170.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1998,"Total",1342620
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1998,"CO2",788936.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1998,"N2O",60503.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1998,"CH4",493180
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1999,"Total",1402306.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1999,"CO2",818761.7000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1999,"N2O",61172.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1999,"CH4",522372.10000000003
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2000,"Total",1649980.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2000,"CO2",924213.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2000,"N2O",62866
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2000,"CH4",662901.2000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2001,"Total",1770999.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2001,"CO2",1023267.2000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2001,"N2O",65555.59999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2001,"CH4",682176.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2002,"Total",1839895.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2002,"CO2",1071044.4000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2002,"N2O",67205.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2002,"CH4",701645.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2003,"Total",1918673.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2003,"CO2",1126119
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2003,"N2O",69962.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2003,"CH4",722591.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2004,"Total",2001584.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2004,"CO2",1184877.7000000002
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2004,"N2O",73732.29999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2004,"CH4",742974.7999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2005,"Total",2079887.0000000002
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2005,"CO2",1239932.7000000002
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2005,"N2O",75899.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2005,"CH4",764054.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2006,"Total",2467929.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2006,"CO2",1603050.3000000003
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2006,"N2O",79534.9
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2006,"CH4",785344
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2007,"Total",2628133.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2007,"CO2",1680189.7000000002
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2007,"N2O",86453.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2007,"CH4",861489.9
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2008,"Total",3049759.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2008,"CO2",1981159
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2008,"N2O",95376.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2008,"CH4",973223.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2009,"Total",3421608
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2009,"CO2",2285579.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2009,"N2O",98060.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2009,"CH4",1037968.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2010,"Total",3727880.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2010,"CO2",2550584
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2010,"N2O",99765.4
