"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"Total",44988100
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CO2",43000000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"N2O",344500
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CH4",1643600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"Total",41921700
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CO2",40000000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"N2O",280900
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CH4",1640800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"Total",43538900
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CO2",41600000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"N2O",323300
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CH4",1615600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"Total",43123250
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CO2",41200000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"N2O",352450
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CH4",1570800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"Total",42081400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CO2",40200000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"N2O",349800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CH4",1531600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"Total",40662400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CO2",38800000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"N2O",339200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CH4",1523200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"Total",39289000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CO2",37500000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"N2O",349800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CH4",1439200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"Total",36829450
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CO2",35200000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"N2O",299450
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CH4",1330000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"Total",40031950
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CO2",38400000
