"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SVK","Slovakia","Energy","Not agri-food","yes","no",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1993,44164908.7,42185601,327805.1,1651502.6,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1994,41449771.9,39532547,261125.99999999997,1656098.9,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1995,43010336.300000004,41025210.00000001,342292.1,1642834.2,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1996,42553212.3,40637406,332279.3,1583527,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1997,41789602.2,39927351,333782.30000000005,1528468.9000000001,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1998,40297302.1,38443738,348033.1,1505531,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",1999,39099781.8,37330968,362608.1,1406205.7,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2000,36368498.099999994,34795250.99999999,289971.1,1283276,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2001,39753554.4,38170504.1,308162.10000000003,1274888.2000000002,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2002,39659178,38097192,290549.10000000003,1271436.9,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2003,39911146.699999996,38306070.099999994,347758.69999999995,1257317.9,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2004,39207236.7,37596300,329059,1281877.7,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2005,39314287,37760446,332289.4,1221551.6,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2006,38982530.9,37487669,331553.7,1163308.2,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2007,36468772.5,35023315,319519.5,1125938,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2008,37529504.3,36097535,302300.5,1129668.7999999998,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2009,33990341.2,32659463.000000004,268800.4,1062077.8,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2010,36369560.599999994,35020683.099999994,267872.4,1081005.1,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2011,34385085.2,33063450.000000004,268153.1,1053482.0999999999,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2012,32646625.400000002,31498432.1,260550.3,887643,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2013,32893253.400000002,31756304.000000004,251369.5,885579.8999999999,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2014,30301589.3,29376560.1,242691.5,682337.7000000001,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2015,30766291.8,29895501,240848,629942.8,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2016,31925265.4,31025539.099999998,244569,655157.2999999999,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2017,33344549.200000003,32397915.000000004,264379.3,682254.9,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2018,33255141.900000002,32311555.1,265468,678118.7999999999,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2019,30556123.200000003,29417594.000000004,261075.6,877453.6000000001,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2020,28421267.8,27306509.1,234843.7,879915,NA
