"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"Total",3104775
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2540000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",88775
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",476000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"Total",3212495
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",2640000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",90895
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",481600
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"Total",3560745
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",2980000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",93545
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",487200
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"Total",4133660
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",3550000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",96460
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",487200
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1996,"Total",4091910
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",3500000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",99110
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",492800
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1997,"Total",4269295
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",3600000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",112095
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",557200
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1998,"Total",5167100
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",4460000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",121900
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",585200
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1999,"Total",4883400
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",4330000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",116600
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",436800
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2000,"Total",5114315
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",4540000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",98315
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",476000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2001,"Total",5737090
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",5170000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",102290
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",464800
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2002,"Total",6067725
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",5490000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",107325
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",470400
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2003,"Total",6818880
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",6220000
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",114480
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",484400
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2004,"Total",7313100
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",6690000
