"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"Total",3103293.8
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2537356.6999999997
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",88766.09999999999
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",477171
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"Total",3215560.8000000003
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",2643691.1000000006
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",90961.29999999999
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",480908.39999999997
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"Total",3560339.7
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",2981027.3000000003
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",93483.59999999999
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",485828.8
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"Total",4129495.1
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",3545699.1
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",96555.7
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",487240.3
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"HND","Honduras","Central America",NA,"Energy","Not agri-food","yes","no",1996,"Total",4086367
