"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HND","Honduras","Energy","Not agri-food","yes","no",1992,"Total",3103293.8
"HND","Honduras","Energy","Not agri-food","yes","no",1992,"CO2",2537356.6999999997
"HND","Honduras","Energy","Not agri-food","yes","no",1992,"N2O",88766.09999999999
"HND","Honduras","Energy","Not agri-food","yes","no",1992,"CH4",477171
"HND","Honduras","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1993,"Total",3215560.8000000003
"HND","Honduras","Energy","Not agri-food","yes","no",1993,"CO2",2643691.1000000006
"HND","Honduras","Energy","Not agri-food","yes","no",1993,"N2O",90961.29999999999
"HND","Honduras","Energy","Not agri-food","yes","no",1993,"CH4",480908.39999999997
"HND","Honduras","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1994,"Total",3560339.7
"HND","Honduras","Energy","Not agri-food","yes","no",1994,"CO2",2981027.3000000003
"HND","Honduras","Energy","Not agri-food","yes","no",1994,"N2O",93483.59999999999
"HND","Honduras","Energy","Not agri-food","yes","no",1994,"CH4",485828.8
"HND","Honduras","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1995,"Total",4129495.1
"HND","Honduras","Energy","Not agri-food","yes","no",1995,"CO2",3545699.1
"HND","Honduras","Energy","Not agri-food","yes","no",1995,"N2O",96555.7
"HND","Honduras","Energy","Not agri-food","yes","no",1995,"CH4",487240.3
"HND","Honduras","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1996,"Total",4086367
"HND","Honduras","Energy","Not agri-food","yes","no",1996,"CO2",3494365.3
"HND","Honduras","Energy","Not agri-food","yes","no",1996,"N2O",99202.6
"HND","Honduras","Energy","Not agri-food","yes","no",1996,"CH4",492799.10000000003
"HND","Honduras","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1997,"Total",4266398.9
"HND","Honduras","Energy","Not agri-food","yes","no",1997,"CO2",3597032.9000000004
"HND","Honduras","Energy","Not agri-food","yes","no",1997,"N2O",112212
"HND","Honduras","Energy","Not agri-food","yes","no",1997,"CH4",557154
"HND","Honduras","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1998,"Total",5170115.300000001
"HND","Honduras","Energy","Not agri-food","yes","no",1998,"CO2",4462374.000000001
"HND","Honduras","Energy","Not agri-food","yes","no",1998,"N2O",122020.9
"HND","Honduras","Energy","Not agri-food","yes","no",1998,"CH4",585720.4
"HND","Honduras","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",1999,"Total",4877053.600000001
"HND","Honduras","Energy","Not agri-food","yes","no",1999,"CO2",4323039.4
"HND","Honduras","Energy","Not agri-food","yes","no",1999,"N2O",116554.3
"HND","Honduras","Energy","Not agri-food","yes","no",1999,"CH4",437459.9
"HND","Honduras","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2000,"Total",5105430.5
"HND","Honduras","Energy","Not agri-food","yes","no",2000,"CO2",4532041.4
"HND","Honduras","Energy","Not agri-food","yes","no",2000,"N2O",98205.8
"HND","Honduras","Energy","Not agri-food","yes","no",2000,"CH4",475183.3
"HND","Honduras","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2001,"Total",5729102.600000001
"HND","Honduras","Energy","Not agri-food","yes","no",2001,"CO2",5162713.7
"HND","Honduras","Energy","Not agri-food","yes","no",2001,"N2O",102408.4
"HND","Honduras","Energy","Not agri-food","yes","no",2001,"CH4",463980.5
"HND","Honduras","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2002,"Total",6058802.899999999
"HND","Honduras","Energy","Not agri-food","yes","no",2002,"CO2",5481716.499999999
"HND","Honduras","Energy","Not agri-food","yes","no",2002,"N2O",107403
"HND","Honduras","Energy","Not agri-food","yes","no",2002,"CH4",469683.4
"HND","Honduras","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2003,"Total",6810792.2
"HND","Honduras","Energy","Not agri-food","yes","no",2003,"CO2",6211389.9
"HND","Honduras","Energy","Not agri-food","yes","no",2003,"N2O",114527.6
"HND","Honduras","Energy","Not agri-food","yes","no",2003,"CH4",484874.7
"HND","Honduras","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2004,"Total",7298955.399999999
"HND","Honduras","Energy","Not agri-food","yes","no",2004,"CO2",6677060.699999999
"HND","Honduras","Energy","Not agri-food","yes","no",2004,"N2O",121824.70000000001
"HND","Honduras","Energy","Not agri-food","yes","no",2004,"CH4",500070
"HND","Honduras","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2005,"Total",6967683.8
"HND","Honduras","Energy","Not agri-food","yes","no",2005,"CO2",6328724.199999999
"HND","Honduras","Energy","Not agri-food","yes","no",2005,"N2O",125083.9
"HND","Honduras","Energy","Not agri-food","yes","no",2005,"CH4",513875.70000000007
"HND","Honduras","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2006,"Total",7744814.6
"HND","Honduras","Energy","Not agri-food","yes","no",2006,"CO2",7084064.399999999
"HND","Honduras","Energy","Not agri-food","yes","no",2006,"N2O",130104.6
"HND","Honduras","Energy","Not agri-food","yes","no",2006,"CH4",530645.6
"HND","Honduras","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2007,"Total",8280362.699999999
"HND","Honduras","Energy","Not agri-food","yes","no",2007,"CO2",7575402.199999999
"HND","Honduras","Energy","Not agri-food","yes","no",2007,"N2O",150682.7
"HND","Honduras","Energy","Not agri-food","yes","no",2007,"CH4",554277.7999999999
"HND","Honduras","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2008,"Total",8606214.299999999
"HND","Honduras","Energy","Not agri-food","yes","no",2008,"CO2",7890738.3999999985
"HND","Honduras","Energy","Not agri-food","yes","no",2008,"N2O",143703.9
"HND","Honduras","Energy","Not agri-food","yes","no",2008,"CH4",571772
