"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"Total",5270624002.4
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",4897190200
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",36766142.4
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",336667660
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"Total",5383877008.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",5006098900
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",37048404.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",340729704
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"Total",5461384777.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5080849000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",38898369.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",341637408
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"Total",5497638398.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",5119914600
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",39921998.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",337801800
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"Total",5615819480.8
