"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"USA","United States of America","Energy","Not agri-food","yes","no",1992,5270624002.4,4897190200,36766142.4,336667660,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1993,5383877008.5,5006098900,37048404.5,340729704,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1994,5461384777.5,5080849000,38898369.5,341637408,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1995,5497638398.2,5119914600,39921998.2,337801800,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1996,5615819480.8,5235569400,41503756.800000004,338746324,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1997,5742049327.3,5350161400.1,43137455.199999996,348750472,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1998,5776971816,5387754500,43694684,345522632,NA
"USA","United States of America","Energy","Not agri-food","yes","no",1999,5865970378.2,5483365000,44616118.199999996,337989260,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2000,6058338789,5670745300,47822589,339770900,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2001,5968513059.9,5571445300,49208387.9,347859372,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2002,6008238608.900001,5616505700.1,49121324.800000004,342611584,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2003,6043285206.9,5650461700,50666054.900000006,342157452,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2004,6121670987.099999,5727318499.999999,53374535.1,340977952,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2005,6142247170,5758067200,54412882,329767088,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2006,6058755258.5,5666437900,55238322.5,337079036,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2007,6153682312.2,5759275800,54891644.2,339514868,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2008,5989093937.599999,5589360399.999999,53852197.6,345881340,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2009,5621573073.8,5246588500,49433669.800000004,325550904,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2010,5756067624,5380117900,51682200,324267524,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2011,5641133780.2,5253655500,48674108.2,338804172,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2012,5435486009.8,5060938100,46186253.8,328361656,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2013,5529986184.3,5153623399.900001,47585888.400000006,328776896,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2014,5587019206.6,5209484100,46550970.6,330984136,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2015,5476822639.8,5115706000,44469567.8,316647072,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2016,5308956485.9,4976090800,42286277.9,290579408,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2017,5281656142.400001,4939659700.1,40395590.300000004,301600852,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2018,5439492293.6,5083835600,40242433.599999994,315414260,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2019,5371792388.6,5005823400.1,38664472.5,327304516,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2020,4794450652.900001,4465193800.000001,33680508.9,295576344,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2021,5081165343.3,4744624300,37209927.300000004,299331116,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2022,5130937276.3,4784427500,37405876.300000004,309103900,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"USA","United States of America","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"USA","United States of America","IPPU","Not agri-food","yes","no",1992,209976721,116033960.1,24496874.5,676537.4,68769349
"USA","United States of America","IPPU","Not agri-food","yes","no",1993,219058136.20000002,119830210.00000001,25673943.599999998,798625.6,72755357
"USA","United States of America","IPPU","Not agri-food","yes","no",1994,232170866.79999998,124996549.99999999,27011945.599999998,834767.2,79327604
"USA","United States of America","IPPU","Not agri-food","yes","no",1995,248414606.3,125625680.00000001,28462001.7,898379.6,93428545
