"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"Total",5313325000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",4900000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",43725000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",369600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"Total",5426655000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",5010000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",44255000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",372400000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"Total",5499040000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5080000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",46640000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",372400000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"Total",5534235000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",5120000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",47435000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",366800000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"Total",5656090000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",5240000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",49290000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",366800000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"Total",5778880000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",5350000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",50880000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",378000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"Total",5813810000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",5390000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",51410000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",372400000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"Total",5901540000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",5480000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",51940000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",369600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"Total",6092450000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",5670000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",55650000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",366800000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"Total",6000585000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",5570000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",55385000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",375200000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"Total",6036735000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",5620000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",52735000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",364000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"Total",6072600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",5650000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",53000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",369600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"Total",6157255000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",5730000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",54855000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",372400000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"Total",6184985000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",5760000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",55385000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",369600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"Total",6104180000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",5670000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",56180000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",378000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"Total",6196185000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",5760000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",55385000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",380800000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"Total",6033790000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",5590000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",54590000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",389200000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"Total",5669950000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",5250000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",50350000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",369600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"Total",5802335000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",5380000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",52735000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",369600000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"Total",5685955000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",5250000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",49555000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",386400000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"Total",5484640000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",5060000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",46640000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",378000000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
