"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",113917200
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",98100000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",445200
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",15372000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",104377400
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",89600000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",413400
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",14364000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",94900300
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",81000000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",376300
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",13524000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",88269750
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",75200000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",357750
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",12712000
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",78972650
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",65100000
