"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1992,113598674.19999999,98059863.89999999,444705.5,15094104.799999999,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1993,104129469.3,89605616,413164.30000000005,14110689,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1994,94688783.80000001,81044773.00000001,376606.4,13267404.399999999,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1995,88057874.6,75240734,357590,12459550.6,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1996,78760216,65139844.9,320716.3,13299654.8,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1997,76062301.7,62704109.900000006,303423.9,13054767.9,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1998,70005335.9,57809177.00000001,295684.9,11900474,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1999,76422652.3,62782888.9,309455.6,13330307.8,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2000,82193368.7,67625933,334423.9,14233011.8,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2001,84837228.7,69921019.10000001,341381.1,14574828.5,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2002,81188614.5,66827453,328491.89999999997,14032669.6,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2003,83034059.6,68258382,335960.30000000005,14439717.3,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2004,85299427,69827595,344906.2,15126925.8,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2005,89852666.5,73041700.9,356699.2,16454266.4,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2006,91174374.89999999,74134624.99999999,360193.6,16679556.3,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2007,76269760.2,61440324.1,306788.7,14522647.4,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2008,83987659.6,68221427,336011.9,15430220.7,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2009,63801897.5,51388782,264740.9,12148374.6,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2010,60361987.1,47962633.900000006,250157.1,12149196.1,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2011,46414285.1,34011194,187506.5,12215584.6,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2012,48000108.699999996,35404419,193606.59999999998,12402083.1,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2013,37696637.7,24768314.000000004,149808.6,12778515.1,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2014,41441328.6,28276304,163481.1,13001543.5,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2015,35767605.6,22354596,138374.5,13274635.1,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2016,40270806.1,25199208,149359.90000000002,14922238.2,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2017,60882733.099999994,49374951.99999999,259430.99999999997,11248350.1,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2018,55464944.5,45617642,243874.5,9603428,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2019,61785574.5,50867547,266647.2,10651380.3,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2020,58183803.099999994,47867142.99999999,253972.5,10062687.6,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2021,56405246.5,46051391,260545.39999999997,10093310.100000001,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2022,56809719.2,47533883,259082.4,9016753.8,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1992,6943803.7,4456103.5,2471169.4000000004,10723.4,5807.4000000000005
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1993,6831362.5,4203454.699999999,2607810.7,10723.4,9373.699999999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1994,7169259.9,4486435.4,2650045.8,10723.4,22055.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1995,6923948.5,4403733.699999999,2473379.7,8960,37875.100000000006
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1996,6182496.3,4082406.4999999995,2031713.6,8960,59416.200000000004
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1997,5296808.600000001,3749705.3000000007,1457547.4,7558.6,81997.29999999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1998,3275855,2274723.7,883381.1,6157.2,111593
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1999,3235656.9,2625049.9,441714.9,6157.2,162734.90000000002
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2000,3545141,2978054,265048.60000000003,6650,295388.39999999997
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2001,3856602.1999999997,3180240.0999999996,265049.10000000003,6650,404663
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2002,4015947.6,3234715,265049.5,6650,509533.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2003,3967705,3331587.3,49.9,6650,629417.8
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2004,4125170.4,3367870.4,50.3,6650,750599.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2005,4375003.1,3471790.9999999995,50.7,6650,896511.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2006,4485951.600000001,3533324.9000000004,51,6650,945925.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2007,4442818.7,3469940.1,51.3,6650,966177.2999999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2008,4064909.0999999996,3053765.8,51.6,6342,1004749.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2009,4086162.3,2932886.1999999997,51.9,1754.5,1151469.7000000002
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2010,4150197.9,3004252.5999999996,52.1,1773,1144120.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2011,4494066.899999999,3345938.6999999993,52.400000000000006,1791.4,1146284.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2012,4003363.9,2837217.5999999996,52.699999999999996,1809.9,1164283.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2013,4152781.2,2929902.5,53,1798.5,1221027.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2014,4235651.1,2949416.8999999994,53.199999999999996,1798.5,1284382.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2015,4349826.9,2943766.4000000004,53.5,1798.5,1404208.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2016,4682880,3091914.2,53.8,1798.5,1589113.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2017,4770419.7,2997073.4000000004,54,1798.5,1771493.8
