"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",113598674.19999999
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",98059863.89999999
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",444705.5
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",15094104.799999999
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",104129469.3
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",89605616
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",413164.30000000005
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",14110689
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",94688783.80000001
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",81044773.00000001
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",376606.4
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",13267404.399999999
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",88057874.6
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",75240734
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",357590
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",12459550.6
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",78760216
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",65139844.9
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",320716.3
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",13299654.8
"PRK","Democratic People's Republic of Korea","Eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
