"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",5571400
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",1960000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",307400
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",3304000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",6028600
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",2200000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",328600
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",3500000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",6578750
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1940000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",410750
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",4228000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",6908600
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",2190000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",434600
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",4284000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",7040550
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",2230000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",442550
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",4368000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",7439200
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",2570000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",445200
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",4424000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",7567050
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",2170000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",469050
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",4928000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",8108850
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",2120000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",500850
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",5488000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",8902000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",2240000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",530000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",6132000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",9566550
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",2690000
"TZA","United Republic of Tanzania","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",548550
