"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1992,"Total",5521021.6
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1992,"CO2",1958058.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1992,"N2O",307038.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1992,"CH4",3255924.8
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1993,"Total",6007280.6
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1993,"CO2",2204113.6999999993
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1993,"N2O",329073.10000000003
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1993,"CH4",3474093.8000000003
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1994,"Total",6545122.6
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1994,"CO2",1936463.7999999998
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1994,"N2O",409773.5
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1994,"CH4",4198885.3
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1995,"Total",6881716.2
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1995,"CO2",2193113.3999999994
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1995,"N2O",433506.39999999997
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1995,"CH4",4255096.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1996,"Total",7012163.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1996,"CO2",2233571.3000000007
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1996,"N2O",442026.6
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1996,"CH4",4336565.5
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1997,"Total",7423095.2
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1997,"CO2",2574294.2
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1997,"N2O",443860.3
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1997,"CH4",4404940.7
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1998,"Total",7524539.1
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1998,"CO2",2167454.8
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1998,"N2O",469399
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1998,"CH4",4887685.3
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1999,"Total",8072654.7
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1999,"CO2",2123744
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1999,"N2O",501171.3
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1999,"CH4",5447739.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2000,"Total",8866470.9
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2000,"CO2",2238751.4000000004
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2000,"N2O",530197.3
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2000,"CH4",6097522.2
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2001,"Total",9525500.899999999
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2001,"CO2",2685514.999999998
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2001,"N2O",548456.5
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2001,"CH4",6291529.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2002,"Total",10207667.299999999
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2002,"CO2",3085230.999999999
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2002,"N2O",572275.3
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2002,"CH4",6550161
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2003,"Total",10628719.1
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2003,"CO2",3227436.4000000004
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2003,"N2O",595714.1
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2003,"CH4",6805568.6
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2004,"Total",11313190.4
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2004,"CO2",3727505.200000001
