"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1992,5521021.6,1958058.4,307038.4,3255924.8,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1993,6007280.6,2204113.6999999993,329073.10000000003,3474093.8000000003,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1994,6545122.6,1936463.7999999998,409773.5,4198885.3,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1995,6881716.2,2193113.3999999994,433506.39999999997,4255096.4,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1996,7012163.4,2233571.3000000007,442026.6,4336565.5,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1997,7423095.2,2574294.2,443860.3,4404940.7,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1998,7524539.1,2167454.8,469399,4887685.3,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",1999,8072654.7,2123744,501171.3,5447739.4,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2000,8866470.9,2238751.4000000004,530197.3,6097522.2,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2001,9525500.899999999,2685514.999999998,548456.5,6291529.4,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2002,10207667.299999999,3085230.999999999,572275.3,6550161,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2003,10628719.1,3227436.4000000004,595714.1,6805568.6,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2004,11313190.4,3727505.200000001,603508.6,6982176.6,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2005,12825192.7,4822494.6,634694.1000000001,7368004,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2006,13624491.200000001,5346707.100000001,651894.2,7625889.9,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2007,13491949.9,5086458.4,652266,7753225.5,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2008,13842056.1,5244010.6,670473.5,7927572,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2009,13941590.5,5027840.5,689365.2,8224384.8,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2010,15238479.799999999,6043823.299999997,707870.8,8486785.700000001,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2011,16142196.4,6612327,737325.9,8792543.5,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2012,17353338.599999998,7801462.399999997,734979.4,8816896.8,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2013,18682979.4,8784685.899999999,763508.5,9134785,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2014,18097481.9,8118364.599999998,750158.8,9228958.5,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2015,18789431.7,8520503.599999998,768024.4,9500903.700000001,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2016,19131697.5,8645423.9,786630.1,9699643.5,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2017,20392324.400000002,9615815.300000004,802515.7000000001,9973993.399999999,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2018,21099853.5,10104153.999999998,810921.2999999999,10184778.200000001,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2019,22848600.6,11234312.900000002,872093,10742194.7,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2020,23428271,11666770,879239.7,10882261.3,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2021,23669810.5,11735424,889719.2999999999,11044667.2,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2022,24201618.299999997,12220804.099999996,892884.5,11087929.700000001,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1992,432547.19999999995,287161.6,145385.6,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1993,438687,288335.69999999995,150351.30000000002,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1994,354056.10000000003,198783.90000000002,155272.2,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1995,475097.6,315070.69999999995,160026.90000000002,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1996,533464.3999999999,368891.5999999999,164572.8,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1997,496364.39999999997,327393.6,168970.8,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1998,565389.5,392058.1,173331.4,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",1999,594120.7000000001,416303.80000000005,177816.9,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2000,599238.2999999999,416686.3999999999,182551.9,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2001,632058.6,444491.3,187567.3,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2002,704589.5,511740.8,192848.7,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2003,775147.9,576726.7,198421.2,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2004,821391.6000000001,617090.3,204301.3,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2005,932511.4,722011.6000000001,210499.8,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2006,869060.7999999999,652021.2,217039.6,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2007,952493.2999999999,728569.9999999999,223923.30000000002,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2008,1005523,774408.3,231114.7,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2009,1086120.7,847559.7999999999,238560.9,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2010,1240938.1,994715.8,246222.3,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2011,1283507.5,1029421.3,254086.19999999998,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2012,1360642.5999999999,1098480,262162.6,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2013,1308555.8,1038095.1000000001,270460.69999999995,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2014,1484252.0999999999,1205254.5,278997.6,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2015,1623452.0999999999,1335667.6999999997,287784.4,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2016,1997668.1,1700845.3,296822.8,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2017,2059980.4,1753875.5999999999,306104.8,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2018,2194043,1878423.4,315619.6,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2019,2985053.9,2659701.8,325352.10000000003,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2020,2991439.9,2656147.5,335292.39999999997,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2021,3007532.4,2662095,345437.4,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2022,3021866,2666077.3,355788.7,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1992,4136472.1,4.656612873077393e-10,246629.8,3889842.3,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1993,4277103.699999999,0,254269.5,4022834.1999999997,NA
