"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NPL","Nepal","Energy","Not agri-food","yes","no",1992,"Total",3764823.1
"NPL","Nepal","Energy","Not agri-food","yes","no",1992,"CO2",1140343.7000000007
"NPL","Nepal","Energy","Not agri-food","yes","no",1992,"N2O",426666.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1992,"CH4",2197813.0999999996
"NPL","Nepal","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1993,"Total",3966512.5
"NPL","Nepal","Energy","Not agri-food","yes","no",1993,"CO2",1287011.7999999998
"NPL","Nepal","Energy","Not agri-food","yes","no",1993,"N2O",437926.69999999995
"NPL","Nepal","Energy","Not agri-food","yes","no",1993,"CH4",2241574
"NPL","Nepal","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1994,"Total",4231424.699999999
"NPL","Nepal","Energy","Not agri-food","yes","no",1994,"CO2",1492346.9999999995
"NPL","Nepal","Energy","Not agri-food","yes","no",1994,"N2O",451992.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1994,"CH4",2287085.4
"NPL","Nepal","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1995,"Total",4909365.6
"NPL","Nepal","Energy","Not agri-food","yes","no",1995,"CO2",2178019.6999999997
"NPL","Nepal","Energy","Not agri-food","yes","no",1995,"N2O",435319.6
"NPL","Nepal","Energy","Not agri-food","yes","no",1995,"CH4",2296026.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1996,"Total",5014104.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1996,"CO2",2229353.6
"NPL","Nepal","Energy","Not agri-food","yes","no",1996,"N2O",444053.4
"NPL","Nepal","Energy","Not agri-food","yes","no",1996,"CH4",2340697.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1997,"Total",5398164.7
"NPL","Nepal","Energy","Not agri-food","yes","no",1997,"CO2",2552023.2000000007
