"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NPL","Nepal","Energy","Not agri-food","yes","no",1992,3764823.1,1140343.7000000007,426666.3,2197813.0999999996,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1993,3966512.5,1287011.7999999998,437926.69999999995,2241574,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1994,4231424.699999999,1492346.9999999995,451992.3,2287085.4,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1995,4909365.6,2178019.6999999997,435319.6,2296026.3,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1996,5014104.3,2229353.6,444053.4,2340697.3,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1997,5398164.7,2552023.2000000007,458262.3,2387879.1999999997,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1998,5011125.5,2108352.6,468681.89999999997,2434091,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1999,6041247.3,3076361.2999999993,480295.1,2484590.9000000004,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2000,6041059.4,2918853.1000000006,501189.8,2621016.5,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2001,6319937.5,3124122.5,505721.4,2690093.6,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2002,5779602.7,2482468.7,517634.30000000005,2779499.6999999997,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2003,6058248.3,2695118.4,525886.5,2837243.4,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2004,5906509.8,2471440.4,539004.5,2896064.9,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2005,6381776.8,2871138.9000000004,550103.7999999999,2960534.0999999996,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2006,5915457.9,2343209.4000000004,557221.1,3015027.4,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2007,6095599.8,2456820.6,566603.5,3072175.6999999997,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2008,6979696.8,3245170.6,596282.2999999999,3138243.9,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2009,7478585.5,3674183.9,623228.8999999999,3181172.7,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2010,8162109.3,4308532.3,638129.2,3215447.8,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2011,8290707.8,4429542.899999999,610245.1,3250919.8000000003,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2012,8046820.399999999,4447885.8,588075,3010859.5999999996,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2013,9053555.8,5078567.600000001,633234.1,3341754.1,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2014,10457198.899999999,6413255.799999999,654072.1,3389871,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2015,9496771.7,5419589.5,644845,3432337.1999999997,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2016,12044885.200000001,7861611.700000001,705949.3,3477324.2,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2017,13651401,9364977.2,747590.9,3538832.9,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2018,15773734.6,11411013,771674.8,3591046.8000000003,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2019,14223550.7,9819681.399999999,752462.7000000001,3651406.5999999996,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2020,16274987,11759360,791229.7,3724397.3000000003,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2021,15798163.7,11309978,795466.5,3692719.2,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2022,16177580.799999999,11682136.099999998,800048.4,3695396.3,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1992,142250.8,140671.8,1579,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1993,157967.09999999998,156344.39999999997,1622.7,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1994,176103.6,174437.30000000002,1666.3,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1995,181632.80000000002,179924.2,1708.6,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1996,175390.5,173641.4,1749.1000000000001,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1997,142483.30000000002,140695.40000000002,1787.9,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1998,165751,163925.8,1825.2,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1999,170751.4,168890.3,1861.1,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2000,175712.1,173816.30000000002,1895.8,NA,NA
