"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",4755010.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",4720000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",16138.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",18872
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",5085576
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",5050000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",16536
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",19040
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",5809595.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5760000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",17675.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",31920
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",5008256.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",4960000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",18576.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",29680
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",5609025
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",5560000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",19345
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",29680
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",5468382
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",5420000
