"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",4757969.699999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",4722710.299999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",16274.1
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",18985.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",5088703.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",5052713.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",16769.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",19220.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",5810579.399999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5760386.399999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",18055.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",32137.099999999995
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",5009416.100000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",4961045.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",18681.899999999998
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",29688.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",5611658.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",5562384.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",19519.600000000002
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",29754.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",5468050.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",5419383.399999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",19995.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",28671.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",5853742.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",5800720.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",21064.800000000003
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",31957.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",5855255.699999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",5800720.199999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",21792.100000000002
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",32743.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",6333345.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",6281058.100000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",22505.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",29781.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",6252763.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",6200390.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",22811.399999999998
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",29561.1
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",6351969.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",6299391.600000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",23202.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",29375
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",6984428.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",6930063.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",25222.6
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",29141.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",6537763.600000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",6490059.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",26143.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",21561.1
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",6660266
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",6603732.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",35535.200000000004
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",20998.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
