"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CYP","Cyprus","Energy","Not agri-food","yes","no",1992,4757969.699999999,4722710.299999999,16274.1,18985.3,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1993,5088703.7,5052713.3,16769.5,19220.9,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1994,5810579.399999999,5760386.399999999,18055.9,32137.099999999995,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1995,5009416.100000001,4961045.7,18681.899999999998,29688.5,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1996,5611658.5,5562384.5,19519.600000000002,29754.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1997,5468050.8,5419383.399999999,19995.7,28671.7,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1998,5853742.8,5800720.2,21064.800000000003,31957.8,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",1999,5855255.699999999,5800720.199999999,21792.100000000002,32743.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2000,6333345.7,6281058.100000001,22505.8,29781.8,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2001,6252763.2,6200390.7,22811.399999999998,29561.1,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2002,6351969.4,6299391.600000001,23202.8,29375,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2003,6984428.2,6930063.8,25222.6,29141.8,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2004,6537763.600000001,6490059.2,26143.3,21561.1,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2005,6660266,6603732.3,35535.200000000004,20998.5,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2006,6947237.8,6893417.3,35556.5,18264,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2007,7321317.9,7260113.5,37099,24105.399999999998,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2008,7707019.3,7648820.2,36045.1,22154,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2009,7457309.7,7403198.100000001,35044.5,19067.1,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2010,7127839.9,7076918.9,34277.700000000004,16643.3,NA
