"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1992,"Total",127571114.9
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1992,"CO2",108578910.10000001
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1992,"N2O",158666.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1992,"CH4",18833538.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1993,"Total",133938916.7
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1993,"CO2",113342870
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1993,"N2O",153758.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1993,"CH4",20442288.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1994,"Total",131467668.89999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1994,"CO2",107671889.89999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1994,"N2O",159796.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1994,"CH4",23635982.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1995,"Total",127036945.1
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1995,"CO2",103206710
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1995,"N2O",153485.19999999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1995,"CH4",23676749.9
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1996,"Total",132625490.69999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1996,"CO2",106541330.1
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1996,"N2O",502510
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1996,"CH4",25581650.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1997,"Total",133187910.39999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1997,"CO2",107287009.99999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1997,"N2O",513679.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1997,"CH4",25387220.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1998,"Total",146186881.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1998,"CO2",119156520
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1998,"N2O",230951.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1998,"CH4",26799410.1
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1999,"Total",146921401.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1999,"CO2",122017399.99999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1999,"N2O",239841.7
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1999,"CH4",24664159.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2000,"Total",149315930.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2000,"CO2",121906230.1
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2000,"N2O",242184.1
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2000,"CH4",27167516.3
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2001,"Total",155851872
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2001,"CO2",124024090
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2001,"N2O",258902
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2001,"CH4",31568880
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2002,"Total",167859169.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2002,"CO2",129886430
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2002,"N2O",264954.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2002,"CH4",37707784.800000004
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2003,"Total",161164488.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2003,"CO2",127689949.99999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2003,"N2O",247943.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2003,"CH4",33226594.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2003,"F-gases",NA
