"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1992,127571114.9,108578910.10000001,158666.2,18833538.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1993,133938916.7,113342870,153758.5,20442288.2,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1994,131467668.89999999,107671889.89999999,159796.8,23635982.2,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1995,127036945.1,103206710,153485.19999999998,23676749.9,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1996,132625490.69999999,106541330.1,502510,25581650.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1997,133187910.39999999,107287009.99999999,513679.8,25387220.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1998,146186881.5,119156520,230951.4,26799410.1,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",1999,146921401.2,122017399.99999999,239841.7,24664159.5,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2000,149315930.5,121906230.1,242184.1,27167516.3,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2001,155851872,124024090,258902,31568880,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2002,167859169.6,129886430,264954.8,37707784.800000004,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2003,161164488.2,127689949.99999999,247943.4,33226594.8,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2004,157949043.10000002,126282990.00000003,254762.69999999998,31411290.400000002,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2005,155643044.5,117903190,252676.09999999998,37487178.4,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2006,160752155.8,120976360,284607,39491188.800000004,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2007,156562478.29999998,120559689.99999999,291537.89999999997,35711250.4,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2008,164779452.4,124464380,280294.4,40034778,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2009,138625105.4,105652230,230260.6,32742614.8,NA
