"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",2330060399.9
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2074490200
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",10384671.899999999
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",245185528
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",2171355092.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",1931043200
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",8672685.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",231639206.4
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",1918681628.6
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1696775000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",7548075.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",214358552.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",1850604895
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1633478400
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",7368431.800000001
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",209758063.20000002
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",1824977725.8999999
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",1615249099.9999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"N2O",6307080.3
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CH4",203421545.60000002
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"Total",1735521063.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1533283100
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"N2O",5939390.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CH4",196298572.4
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"Total",1702569047.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CO2",1503173500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"N2O",5754925.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CH4",193640622
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"Total",1744511328.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CO2",1537884200
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"N2O",6200412.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CH4",200426716
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",1764464904.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",1555223600.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",6356112.4
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CH4",202885191.6
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"Total",1770693912.4
