"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",7649278
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",7649278
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",7251062.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",7251062.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",6148212
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",6148212
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",5169063.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",5169063.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",5402767
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",5402767
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",6428078.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",6428078.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",3935700.5
