"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",2277095000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2080000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",10335000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",186760000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",2113279500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",1930000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",8559500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",174720000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",1866233000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1700000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",7473000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",158760000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",1802434000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1640000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",7314000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",155120000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",1774654000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",1620000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"N2O",6254000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CH4",148400000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"Total",1679829500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1530000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"N2O",5909500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CH4",143920000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"Total",1646004000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CO2",1500000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"N2O",5724000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CH4",140280000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"Total",1692054500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CO2",1540000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"N2O",6174500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CH4",145880000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",1715013500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",1560000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",6333500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CH4",148680000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"Total",1721200000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CO2",1560000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"N2O",6360000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CH4",154840000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"Total",1714136000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CO2",1550000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"N2O",5936000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CH4",158200000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"Total",1772748000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CO2",1600000000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"N2O",6148000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CH4",166600000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2004,"Total",1799907000
