"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",3975
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",3975
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",5936
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",5936
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",12269.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",12269.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",8268
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",8268
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",13992
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",13992
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",6890
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",6890
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",2464.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",2464.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",4001.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",4001.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",4266.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",4266.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",3365.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",3365.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",4372.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",4372.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",5618
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",5618
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",4505
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",4505
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",5061.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",5061.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",5591.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",5591.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",4425.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",4425.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",4611
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",4611
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",6863.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",6863.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",6227.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",6227.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",7420
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",7420
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",4372.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",4372.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",3286
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",3286
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",6678
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",6678
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
