"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1992,"Total",471868.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1992,"CO2",179668.30000000005
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1992,"N2O",30434
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1992,"CH4",261766.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1993,"Total",475622.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1993,"CO2",183334.90000000002
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1993,"N2O",30375.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1993,"CH4",261912.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1994,"Total",470317.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1994,"CO2",183335.09999999998
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1994,"N2O",29823.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1994,"CH4",257158.90000000002
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1995,"Total",483525.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1995,"CO2",183334.99999999994
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1995,"N2O",31230.3
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1995,"CH4",268960.30000000005
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1996,"Total",505566.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1996,"CO2",205335.19999999995
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1996,"N2O",30995.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1996,"CH4",269235.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1997,"Total",501001.3
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1997,"CO2",201668.49999999994
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1997,"N2O",30673.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1997,"CH4",268659.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1998,"Total",484232
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1998,"CO2",172334.8
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1998,"N2O",31697.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1998,"CH4",280199.7
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1999,"Total",542534.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1999,"CO2",194335.09999999998
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1999,"N2O",35060.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1999,"CH4",313138.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2000,"Total",508826.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2000,"CO2",146667.99999999994
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2000,"N2O",36162.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2000,"CH4",325996.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2001,"Total",513547
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2001,"CO2",150334.70000000007
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2001,"N2O",36285.600000000006
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2001,"CH4",326926.69999999995
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2002,"Total",523707.19999999995
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2002,"CO2",154001.39999999997
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2002,"N2O",36894.3
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2002,"CH4",332811.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2003,"Total",574229.7
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2003,"CO2",194335.09999999998
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2003,"N2O",38106.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2003,"CH4",341787.69999999995
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2004,"Total",595595.8
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2004,"CO2",201668.40000000008
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2004,"N2O",39533.299999999996
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2004,"CH4",354394.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2005,"Total",621930.2000000001
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2005,"CO2",212668.6000000001
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2005,"N2O",41149
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2005,"CH4",368112.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2006,"Total",631663.3
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2006,"CO2",216335.30000000005
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2006,"N2O",41767.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2006,"CH4",373560.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2007,"Total",654731.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2007,"CO2",231002.09999999998
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2007,"N2O",42929.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2007,"CH4",380800.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2008,"Total",656203
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2008,"CO2",227335.30000000005
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2008,"N2O",43419.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2008,"CH4",385448.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2009,"Total",673645.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2009,"CO2",234668.80000000005
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2009,"N2O",44487
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2009,"CH4",394489.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2010,"Total",687197.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2010,"CO2",238335.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2010,"N2O",45390.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2010,"CH4",403471.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2011,"Total",700176.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2011,"CO2",242002.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2011,"N2O",46263.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2011,"CH4",411910.39999999997
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2012,"Total",715907.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2012,"CO2",245668.8999999999
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2012,"N2O",47422.600000000006
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2012,"CH4",422815.60000000003
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2013,"Total",723159.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2013,"CO2",245669
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2013,"N2O",48138.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2013,"CH4",429352
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2014,"Total",749393.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2014,"CO2",260335.69999999995
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2014,"N2O",49549.3
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2014,"CH4",439508.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2015,"Total",775491.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2015,"CO2",278669.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2015,"N2O",50510
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2015,"CH4",446311.89999999997
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2016,"Total",811901.1000000001
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2016,"CO2",304336.10000000003
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2016,"N2O",51823.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2016,"CH4",455741.10000000003
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2017,"Total",819724
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2017,"CO2",304336.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2017,"N2O",52044.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2017,"CH4",463343.7
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2018,"Total",836475.8
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2018,"CO2",311669.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2018,"N2O",52843.9
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2018,"CH4",471962.4
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2019,"Total",853745.7000000001
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2019,"CO2",322669.6000000001
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2019,"N2O",53313.899999999994
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2019,"CH4",477762.2
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2020,"Total",848464.2999999999
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2020,"CO2",297002.69999999995
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2020,"N2O",55270
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2020,"CH4",496191.6
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2021,"Total",935621.5
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2021,"CO2",376394.80000000005
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2021,"N2O",56121
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2021,"CH4",503105.7
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2022,"Total",939264.7
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2022,"CO2",379839.79999999993
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2022,"N2O",56259.799999999996
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2022,"CH4",503165.1
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2030,"Total",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2030,"CO2",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2030,"N2O",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2030,"CH4",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2050,"Total",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2050,"CO2",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2050,"N2O",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2050,"CH4",NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1992,"Total",2799.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1992,"CO2",2796.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1992,"N2O",3.1
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1993,"Total",2959.2000000000003
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1993,"CO2",2956.0000000000005
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1993,"N2O",3.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1994,"Total",2974.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1994,"CO2",2971.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1994,"N2O",3.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1995,"Total",2977.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1995,"CO2",2974.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1995,"N2O",3.3
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1996,"Total",3006.6000000000004
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1996,"CO2",3003.2000000000003
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1996,"N2O",3.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1997,"Total",3061.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1997,"CO2",3057.7999999999997
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1997,"N2O",3.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1998,"Total",3111.1
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1998,"CO2",3107.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1998,"N2O",3.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1998,"CH4",NA
