"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",68343.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",68343.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",81143
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",81143
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",75657.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",75657.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",81461
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",81461
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",69748
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",69748
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",59201
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",59201
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",55994.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",55994.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",91637
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",91637
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",72928
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",72928
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",72742.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",72742.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",61904
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",61904
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",94260.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",94260.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",69271
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",69271
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"Total",90206
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",90206
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"Total",69960
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",69960
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"Total",57982
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",57982
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
