"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SEN","Senegal","Energy","Not agri-food","yes","no",1992,"Total",4275095.1
"SEN","Senegal","Energy","Not agri-food","yes","no",1992,"CO2",3179031.9999999995
"SEN","Senegal","Energy","Not agri-food","yes","no",1992,"N2O",50008.7
"SEN","Senegal","Energy","Not agri-food","yes","no",1992,"CH4",1046054.4
"SEN","Senegal","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1993,"Total",4406948.8
"SEN","Senegal","Energy","Not agri-food","yes","no",1993,"CO2",3300032.9
"SEN","Senegal","Energy","Not agri-food","yes","no",1993,"N2O",47964.7
"SEN","Senegal","Energy","Not agri-food","yes","no",1993,"CH4",1058951.2
"SEN","Senegal","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1994,"Total",4670486.600000001
"SEN","Senegal","Energy","Not agri-food","yes","no",1994,"CO2",3556701.8000000007
"SEN","Senegal","Energy","Not agri-food","yes","no",1994,"N2O",48180.799999999996
"SEN","Senegal","Energy","Not agri-food","yes","no",1994,"CH4",1065604
"SEN","Senegal","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1995,"Total",4310863.2
"SEN","Senegal","Energy","Not agri-food","yes","no",1995,"CO2",3149698.5
"SEN","Senegal","Energy","Not agri-food","yes","no",1995,"N2O",50522.9
"SEN","Senegal","Energy","Not agri-food","yes","no",1995,"CH4",1110641.8
"SEN","Senegal","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1996,"Total",4529494.7
"SEN","Senegal","Energy","Not agri-food","yes","no",1996,"CO2",3336700.1
"SEN","Senegal","Energy","Not agri-food","yes","no",1996,"N2O",51443.3
"SEN","Senegal","Energy","Not agri-food","yes","no",1996,"CH4",1141351.3
"SEN","Senegal","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1997,"Total",4052687.1
"SEN","Senegal","Energy","Not agri-food","yes","no",1997,"CO2",2834362.3
"SEN","Senegal","Energy","Not agri-food","yes","no",1997,"N2O",53906.1
"SEN","Senegal","Energy","Not agri-food","yes","no",1997,"CH4",1164418.7
"SEN","Senegal","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1998,"Total",4187902.1
"SEN","Senegal","Energy","Not agri-food","yes","no",1998,"CO2",2933365.8
"SEN","Senegal","Energy","Not agri-food","yes","no",1998,"N2O",58185.7
"SEN","Senegal","Energy","Not agri-food","yes","no",1998,"CH4",1196350.6
"SEN","Senegal","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",1999,"Total",4489534.7
"SEN","Senegal","Energy","Not agri-food","yes","no",1999,"CO2",3201032.4000000004
