"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"OMN","Oman","Energy","Not agri-food","yes","no",1992,"Total",28834665.700000003
"OMN","Oman","Energy","Not agri-food","yes","no",1992,"CO2",11445511.100000005
"OMN","Oman","Energy","Not agri-food","yes","no",1992,"N2O",48844.5
"OMN","Oman","Energy","Not agri-food","yes","no",1992,"CH4",17340310.099999998
"OMN","Oman","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1993,"Total",29164607.400000002
"OMN","Oman","Energy","Not agri-food","yes","no",1993,"CO2",12883263.000000002
"OMN","Oman","Energy","Not agri-food","yes","no",1993,"N2O",47000.100000000006
"OMN","Oman","Energy","Not agri-food","yes","no",1993,"CH4",16234344.3
"OMN","Oman","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1994,"Total",31072755
"OMN","Oman","Energy","Not agri-food","yes","no",1994,"CO2",14608247.9
"OMN","Oman","Energy","Not agri-food","yes","no",1994,"N2O",48022.5
"OMN","Oman","Energy","Not agri-food","yes","no",1994,"CH4",16416484.6
"OMN","Oman","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1995,"Total",33537111.700000003
"OMN","Oman","Energy","Not agri-food","yes","no",1995,"CO2",15020694.000000004
"OMN","Oman","Energy","Not agri-food","yes","no",1995,"N2O",60266.7
"OMN","Oman","Energy","Not agri-food","yes","no",1995,"CH4",18456151
"OMN","Oman","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1996,"Total",33691377.5
"OMN","Oman","Energy","Not agri-food","yes","no",1996,"CO2",14098994.900000002
"OMN","Oman","Energy","Not agri-food","yes","no",1996,"N2O",70534.2
"OMN","Oman","Energy","Not agri-food","yes","no",1996,"CH4",19521848.4
"OMN","Oman","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1997,"Total",37085688.300000004
"OMN","Oman","Energy","Not agri-food","yes","no",1997,"CO2",14934155.000000004
"OMN","Oman","Energy","Not agri-food","yes","no",1997,"N2O",86690.8
"OMN","Oman","Energy","Not agri-food","yes","no",1997,"CH4",22064842.5
"OMN","Oman","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1998,"Total",35057240.599999994
"OMN","Oman","Energy","Not agri-food","yes","no",1998,"CO2",15810774.999999996
"OMN","Oman","Energy","Not agri-food","yes","no",1998,"N2O",86590.90000000001
"OMN","Oman","Energy","Not agri-food","yes","no",1998,"CH4",19159874.7
"OMN","Oman","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",1999,"Total",40883090.1
"OMN","Oman","Energy","Not agri-food","yes","no",1999,"CO2",20163124
"OMN","Oman","Energy","Not agri-food","yes","no",1999,"N2O",95556.70000000001
"OMN","Oman","Energy","Not agri-food","yes","no",1999,"CH4",20624409.400000002
"OMN","Oman","Energy","Not agri-food","yes","no",1999,"F-gases",NA
