"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",28834665.700000003
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",11445511.100000005
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",48844.5
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",17340310.099999998
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",29164607.400000002
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",12883263.000000002
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",47000.100000000006
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",16234344.3
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",31072755
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",14608247.9
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",48022.5
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",16416484.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",33537111.700000003
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",15020694.000000004
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",60266.7
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",18456151
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",33691377.5
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",14098994.900000002
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",70534.2
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",19521848.4
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",37085688.300000004
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",14934155.000000004
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",86690.8
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",22064842.5
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",35057240.599999994
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",15810774.999999996
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",86590.90000000001
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",19159874.7
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",40883090.1
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",20163124
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",95556.70000000001
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",20624409.400000002
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",44827933.1
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",21726635.000000004
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",66763.2
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",23034534.9
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",45575156.300000004
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",19639610.1
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",74035.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",25861510.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",51562087.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",24683748
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",76300
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",26802039.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",61632554.199999996
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",31227309.999999996
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",81571.8
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",30323672.4
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",56072932.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",26770355.000000004
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",80716.4
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",29221861.2
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",57491829.1
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",28616086
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",77877.5
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",28797865.6
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",64994231.5
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",37495476.1
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",81521.4
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",27417234
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",68531014
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",42650450
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",102074.20000000001
"OMN","Oman","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",25778489.8
