"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"OMN","Oman","Energy","Not agri-food","yes","no",1992,28834665.700000003,11445511.100000005,48844.5,17340310.099999998,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1993,29164607.400000002,12883263.000000002,47000.100000000006,16234344.3,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1994,31072755,14608247.9,48022.5,16416484.6,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1995,33537111.700000003,15020694.000000004,60266.7,18456151,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1996,33691377.5,14098994.900000002,70534.2,19521848.4,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1997,37085688.300000004,14934155.000000004,86690.8,22064842.5,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1998,35057240.599999994,15810774.999999996,86590.90000000001,19159874.7,NA
"OMN","Oman","Energy","Not agri-food","yes","no",1999,40883090.1,20163124,95556.70000000001,20624409.400000002,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2000,44827933.1,21726635.000000004,66763.2,23034534.9,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2001,45575156.300000004,19639610.1,74035.6,25861510.6,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2002,51562087.6,24683748,76300,26802039.6,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2003,61632554.199999996,31227309.999999996,81571.8,30323672.4,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2004,56072932.6,26770355.000000004,80716.4,29221861.2,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2005,57491829.1,28616086,77877.5,28797865.6,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2006,64994231.5,37495476.1,81521.4,27417234,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2007,68531014,42650450,102074.20000000001,25778489.8,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2008,70592384,44751469,101718.40000000001,25739196.599999998,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2009,67579616.8,42124209,92192.7,25363215.1,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2010,74311678.7,48791906,105178.2,25414594.5,NA
