"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1992,"Total",68035.70000000001
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1992,"CO2",66000.50000000001
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1992,"N2O",559
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1992,"CH4",1476.2
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1993,"Total",68039.90000000001
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1993,"CO2",66000.6
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1993,"N2O",557.2
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1993,"CH4",1482.1
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1994,"Total",68122.20000000001
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1994,"CO2",66000.70000000001
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1994,"N2O",603.5
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1994,"CH4",1518
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1995,"Total",69008.2
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1995,"CO2",66000.7
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1995,"N2O",714.9
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1995,"CH4",2292.6000000000004
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1996,"Total",87712.7
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1996,"CO2",84334.2
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1996,"N2O",801.6
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1996,"CH4",2576.9
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1997,"Total",91502.3
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1997,"CO2",88000.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1997,"N2O",896.7
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1997,"CH4",2604.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1998,"Total",87920.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1998,"CO2",84334.1
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1998,"N2O",969.7
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1998,"CH4",2617
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1999,"Total",97231.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1999,"CO2",88000.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1999,"N2O",1623.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1999,"CH4",7607.2
"VUT","Vanuatu","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"VUT","Vanuatu","Energy","Not agri-food","yes","no",2000,"Total",97667.1
"VUT","Vanuatu","Energy","Not agri-food","yes","no",2000,"CO2",88000.8
"VUT","Vanuatu","Energy","Not agri-food","yes","no",2000,"N2O",1754.1
