"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1992,276873214.6,266960100.10000002,2012173.1,7900941.399999999,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1993,312258088.9,303433089.9,2176618.5,6648380.5,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1994,330427310.5,322379910,2553134.7,5494265.8,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1995,358052387,350370589.9,2885072,4796725.1,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1996,385236109.6,377393160,3323777.6,4519172,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1997,410953623.1,402399070,4085574.7,4468978.4,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1998,352544459.6,344196240,4156218.9,4192000.6999999997,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",1999,387242622.6,378108580,4901816.300000001,4232226.3,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2000,435536251.1,426003280,3469793.1,6063178,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2001,437732962.5,428327680,3616832.1,5788450.399999999,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2002,452712172.9,445046390,3791150.2,3874632.7,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2003,450263448.7,442999270,3413880.8,3850297.9,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2004,468565929,461097480,3565798.4,3902650.6,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2005,455604511.79999995,448299399.99999994,3274594.7,4030517.1,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2006,458765306.6,451251120,3372871,4141315.6,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2007,482870268.90000004,475205000.00000006,3432990.2,4232278.7,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2008,495312633.8,487597280,3515452.9000000004,4199900.899999999,NA
