"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1992,2727401.6999999997,2255021.0999999996,64992.50000000001,407388.10000000003,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1993,2655357.3000000003,2174353.7,65048.50000000001,415955.10000000003,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1994,2876369.8,2387022.1999999997,67216.6,422131,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1995,3115704.3,2618024.3,70109.6,427570.4,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1996,3184856.3,2695025,74558,415273.3,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1997,3461362.8,2955360.8,81206,424796,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1998,3747369,3234030.2,85132.09999999999,428206.7,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1999,3966087.1,3450365.3000000003,87208.1,428513.69999999995,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2000,4008666.1,3498032.4000000004,81482.6,429151.1,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2001,4211278.5,3707034.4,75915.9,428328.19999999995,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2002,4256277.600000001,3762034.8000000007,74812.6,419430.2,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2003,4405203.7,3967370,76397.3,361436.39999999997,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2004,4611270,4165371.8,80317.6,365580.6,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2005,4503376,4055370.9,79600.4,368404.7,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2006,4680860.2,4205705.5,83082.3,392072.4,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2007,4823762,4341373.4,85711.5,396677.1,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2008,4636362.9,4158038.2,82703.3,395621.4,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2009,4716306.6,4238705.8,81292.59999999999,396308.2,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2010,4719540.5,4235039.1,83658.4,400843,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2011,5022818,4535708.4,84184.1,402925.5,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2012,4809689.5,4312039.6,88223,409426.89999999997,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2013,4854308.600000001,4356040.100000001,89323.5,408945,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2014,4983316.1,4477041.3,93322.40000000001,412952.4,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2015,5654059.100000001,5144380.7,95022.59999999999,414655.8,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2016,5623145.4,5104046.9,100230.5,418868,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2017,5691627.8,5162714.2,104525.2,424388.39999999997,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2018,5468383.8,4942712.1,99182.59999999999,426489.10000000003,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2019,5530917.8,5001379.3,100727.2,428811.3,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2020,5082698.5,4554041.8,98327.20000000001,430329.5,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2021,6009119.800000001,5474343.9,102796.59999999999,431979.30000000005,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2022,6214234.7,5676602.5,105056.6,432575.60000000003,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1992,135090.2,134574.7,12.6,NA,502.90000000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1993,125765.8,124941.2,12.9,NA,811.6999999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1994,150240.90000000002,148317.80000000002,13.2,NA,1909.8999999999999
