"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1992,"Total",2730925
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2260000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",64925
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",406000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1993,"Total",2652125
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",2170000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",64925
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",417200
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1994,"Total",2879845
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",2390000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",67045
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",422800
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1995,"Total",3118360
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",2620000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",69960
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",428400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1996,"Total",3188865
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",2700000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",74465
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",414400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1997,"Total",3466690
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",2960000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",81090
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",425600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1998,"Total",3743465
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",3230000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",85065
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",428400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1999,"Total",3965585
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",3450000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",87185
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",428400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2000,"Total",4009755
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",3500000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",81355
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",428400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2001,"Total",4214190
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",3710000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",75790
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",428400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2002,"Total",4254730
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",3760000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",74730
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",420000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2003,"Total",4407520
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",3970000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",76320
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",361200
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2004,"Total",4617095
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",4170000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",80295
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",366800
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2005,"Total",4509100
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",4060000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",79500
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",369600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2006,"Total",4685210
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",4210000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",83210
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",392000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2007,"Total",4823460
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",4340000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",85860
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",397600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2008,"Total",4637745
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",4160000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",82945
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",394800
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2009,"Total",4718955
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",4240000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",81355
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",397600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2010,"Total",4724405
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",4240000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",84005
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",400400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2011,"Total",5027735
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",4540000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",84535
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",403200
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2012,"Total",4807310
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",4310000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",88510
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",408800
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2013,"Total",4858370
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",4360000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",89570
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",408800
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2014,"Total",4987945
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",4480000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",93545
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",414400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2015,"Total",5649800
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",5140000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",95400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",414400
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2016,"Total",5740435
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",5220000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",100435
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",420000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2017,"Total",5700540
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",5170000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",104940
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",425600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2018,"Total",5464710
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",4940000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",99110
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",425600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2019,"Total",5536035
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",5010000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",100435
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",425600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2020,"Total",5083120
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",4560000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",97520
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",425600
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2021,"Total",5987615
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",5450000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",103615
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",434000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2022,"Total",6189470
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",5650000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",105470
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",434000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2023,"Total",6642120
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2023,"CO2",6100000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2023,"N2O",108120
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2023,"CH4",434000
"NIC","Nicaragua","Central America",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",132515.6
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",132000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",12.6
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",503
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",122824.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",122000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",12.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",812
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",145923.2
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",144000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",13.2
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",1910
