"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1992,"Total",2727401.6999999997
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1992,"CO2",2255021.0999999996
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1992,"N2O",64992.50000000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1992,"CH4",407388.10000000003
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1993,"Total",2655357.3000000003
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1993,"CO2",2174353.7
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1993,"N2O",65048.50000000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1993,"CH4",415955.10000000003
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1994,"Total",2876369.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1994,"CO2",2387022.1999999997
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1994,"N2O",67216.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1994,"CH4",422131
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1995,"Total",3115704.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1995,"CO2",2618024.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1995,"N2O",70109.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1995,"CH4",427570.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1996,"Total",3184856.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1996,"CO2",2695025
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1996,"N2O",74558
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1996,"CH4",415273.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1997,"Total",3461362.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1997,"CO2",2955360.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1997,"N2O",81206
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1997,"CH4",424796
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1998,"Total",3747369
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1998,"CO2",3234030.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1998,"N2O",85132.09999999999
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1998,"CH4",428206.7
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1999,"Total",3966087.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1999,"CO2",3450365.3000000003
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1999,"N2O",87208.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1999,"CH4",428513.69999999995
"NIC","Nicaragua","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2000,"Total",4008666.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2000,"CO2",3498032.4000000004
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2000,"N2O",81482.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2000,"CH4",429151.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2001,"Total",4211278.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2001,"CO2",3707034.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2001,"N2O",75915.9
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2001,"CH4",428328.19999999995
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2002,"Total",4256277.600000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2002,"CO2",3762034.8000000007
