"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1992,1592542.7,583088.2,3429.1,1006025.4,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1993,2348151,847273,3549.4,1497328.6,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1994,2613471.5999999996,1205368.9999999995,5095.3,1403007.3,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1995,2984754.3000000003,1282171.1,5396.6,1697186.6,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1996,5008319.3,1415954.3000000003,5994.799999999999,3586370.1999999997,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1997,7419519,2061048,8181.4,5350289.6,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1998,9155492.5,2405446.8,9457.9,6740587.8,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1999,10075779.9,2656784.7,10466.8,7408528.4,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2000,11678553.200000001,2822624.5999999996,11482.900000000001,8844445.700000001,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2001,12753463.2,3241554,13169.9,9498739.299999999,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2002,10278408.600000001,2881366.6000000006,11658.699999999999,7385383.300000001,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2003,11531499.200000001,3357047.9000000013,13057.5,8161393.8,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2004,16355156.5,6301750.300000001,15565.2,10037841,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2005,15897298.1,6372006.999999998,16120.4,9509170.700000001,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2006,17213859.799999997,6345411.199999997,16300.999999999998,10852147.6,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2007,17675550.9,5896293.499999998,16924.7,11762332.700000001,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2008,18202408.599999998,6104507.799999999,16813,12081087.799999999,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2009,15700546,5042971,16147.6,10641427.4,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2010,17574537.5,6531115,16608.699999999997,11026813.8,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2011,17195654.4,6496827.4,16836.2,10681990.799999999,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2012,18177157.9,7003909.8999999985,14472.099999999999,11158775.9,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2013,18753759.900000002,8296609.400000002,14234.7,10442915.8,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2014,18251165.2,7771058.5,14309.8,10465796.899999999,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2015,17780865.099999998,7126802.199999997,13752.4,10640310.5,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2016,17271384.900000002,7636315.100000003,14458.199999999999,9620611.6,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2017,16725956.3,7922282.299999999,11558.9,8792115.100000001,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2018,13055465.5,6061773.2,10945.1,6982747.2,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2019,10749147.3,4684409.800000001,11061.3,6053676.2,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2020,11598742.1,5585056.6,10833.8,6002851.7,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2021,12582739.2,6577103.999999999,9968.9,5995666.3,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2022,12367805.5,7089034.6,9214.9,5269556,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1992,2012.2,1540.8,1.3,0,470.1
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1993,2330,1569.8,1.4,0,758.8000000000001
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1994,3387.4,1600.6,1.4,0,1785.4
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1995,4700.700000000001,1633.2000000000007,1.5,0,3066
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1996,6479.0999999999995,1667.8999999999987,1.5,0,4809.700000000001
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1997,8344.2,1705,1.6,0,6637.6
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1998,10779.199999999999,1744.0999999999985,1.7,0,9033.4
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",1999,15577.6,2402.6000000000004,1.7,0,13173.3
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2000,25741.399999999998,1828.0999999999985,1.8,0,23911.5
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2001,529271.6000000001,457872.5000000001,1.9,38640,32757.199999999997
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2002,558417.2,476918.89999999997,1.9,40250,41246.4
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2003,588780.5,495967.6,2,41860,50950.899999999994
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2004,619869.2,515636.6,2.1,43470,60760.5
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2005,652345.9,534691.7000000001,2.2,45080,72572
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2006,681961.1,558310.2999999999,2.3,47076.4,76572.1
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2007,683662.2999999999,558372.1,2.4,47076.4,78211.4
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2008,686849.5,558436.8,2.5,47076.4,81333.8
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2009,692955.4,561542.3,2.7,47334,84076.40000000001
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2010,692528.5,561609.9,2.8,47334,83581.8
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2011,1002486.4,846828.4,2.9,71496.6,84158.5
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2012,1107319.2,941949,3,79550.9,85816.3
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2013,1109559.4000000001,941820.9000000001,3.2,79534,88201.3
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2014,1117570.2000000002,941892.4000000001,3.3,79534,96140.5
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2015,1127743.7,941964.5,3.4,79534,106241.8
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2016,1142787,942039.6,3.6,79534,121209.8
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2017,1157626.2,942115.2,3.7,79534,135973.3
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2018,1175770.6,942191.0000000001,3.8,79534,154041.8
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2019,1192396.9,942883.7999999999,4,79534,169975.1
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2020,1062610.4000000001,808226.5000000001,4.1000000000000005,68149.6,186230.19999999998
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2021,1172500.2,893053.7,4.2,75323.2,204119.1
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2022,1097251.5,808485.6,4.4,68149.6,220611.9
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1992,67030.5,0,2104.6,64925.9,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1993,69810.8,0,2156.2000000000003,67654.6,NA
