"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1992,"Total",1592542.7
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1992,"CO2",583088.2
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1992,"N2O",3429.1
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1992,"CH4",1006025.4
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1993,"Total",2348151
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1993,"CO2",847273
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1993,"N2O",3549.4
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1993,"CH4",1497328.6
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1994,"Total",2613471.5999999996
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1994,"CO2",1205368.9999999995
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1994,"N2O",5095.3
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1994,"CH4",1403007.3
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1995,"Total",2984754.3000000003
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1995,"CO2",1282171.1
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1995,"N2O",5396.6
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1995,"CH4",1697186.6
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1996,"Total",5008319.3
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1996,"CO2",1415954.3000000003
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1996,"N2O",5994.799999999999
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1996,"CH4",3586370.1999999997
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1997,"Total",7419519
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1997,"CO2",2061048
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1997,"N2O",8181.4
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1997,"CH4",5350289.6
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1998,"Total",9155492.5
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1998,"CO2",2405446.8
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1998,"N2O",9457.9
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1998,"CH4",6740587.8
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1999,"Total",10075779.9
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1999,"CO2",2656784.7
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1999,"N2O",10466.8
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1999,"CH4",7408528.4
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2000,"Total",11678553.200000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2000,"CO2",2822624.5999999996
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2000,"N2O",11482.900000000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2000,"CH4",8844445.700000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2001,"Total",12753463.2
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2001,"CO2",3241554
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2001,"N2O",13169.9
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2001,"CH4",9498739.299999999
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2002,"Total",10278408.600000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2002,"CO2",2881366.6000000006
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2002,"N2O",11658.699999999999
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2002,"CH4",7385383.300000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2003,"Total",11531499.200000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2003,"CO2",3357047.9000000013
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2003,"N2O",13057.5
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2003,"CH4",8161393.8
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2004,"Total",16355156.5
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2004,"CO2",6301750.300000001
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2004,"N2O",15565.2
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2004,"CH4",10037841
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2005,"Total",15897298.1
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2005,"CO2",6372006.999999998
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2005,"N2O",16120.4
"GNQ","Equatorial Guinea","Energy","Not agri-food","yes","no",2005,"CH4",9509170.700000001
