"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1992,32699035.5,32277960,338481.60000000003,82593.90000000001,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1993,34561759.7,34111310,362123.2,88326.5,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1994,30766046.8,30319941.900000002,353570.2,92534.7,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1995,30949396.5,30517944,338438.4,93014.1,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1996,28455104.5,28105255,250305.4,99544.1,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1997,30092083.8,29740604,245756.69999999998,105723.1,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1998,38843914.599999994,38331681.99999999,386661.7,125570.9,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",1999,42646735.3,42024048.9,477713.7,144972.7,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2000,40224501.5,39794695.1,299161.1,130645.29999999999,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2001,37696073.3,37316006.099999994,251502.19999999998,128565,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2002,39364668.9,39032022,213700.8,118946.1,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2003,43110725.3,42761055.099999994,232861.1,116809.1,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2004,41476459.1,41191708,176900.2,107850.9,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2005,43664069.7,43366061,185450.1,112558.59999999999,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2006,41850040.6,41554711,187471.6,107858,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2007,43533358.6,43219393,207335.90000000002,106629.7,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2008,42585964.4,42277050.9,201713.4,107200.1,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2009,41530008,41180708,235789.5,113510.5,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2010,39855898.800000004,39534359.00000001,210694.9,110844.9,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2011,42934738.3,42599721,225373.8,109643.5,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2012,42467556.8,42141383,220968,105205.8,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2013,43973584.6,43663064,205459.9,105060.7,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2014,45117019.9,44796073.9,214541.59999999998,106404.4,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2015,42009105.199999996,41697711.99999999,202307.3,109085.9,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2016,43024541.1,42695055,220218.5,109267.6,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2017,42205401.9,41859047,237336,109018.90000000001,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2018,42351993.6,42005714.9,239021.4,107257.3,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2019,41670543.3,41320042,240543.9,109957.40000000001,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2020,33253500.699999996,32948966.099999994,190684,113850.6,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2021,31504968.3,31212204.1,181186.5,111577.7,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2022,28141758,27869682,163734.80000000002,108341.2,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1992,1350643.6,775710.7000000002,472.7,NA,574460.2
