"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"Total",79566521.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CO2",75608651
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"N2O",192957.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CH4",3764913
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"Total",68758285.69999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CO2",65297222.999999985
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"N2O",149575.19999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CH4",3311487.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"Total",60199747.199999996
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CO2",56977706.099999994
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"N2O",118636.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CH4",3103404.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"Total",50846740.599999994
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CO2",47624155.99999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"N2O",91362.79999999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CH4",3131221.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"Total",48475395.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"CO2",45396210
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"N2O",84831.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"CH4",2994353.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"Total",46691463.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"CO2",43765937
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"N2O",59601.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"CH4",2865925.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"Total",48614782.800000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"CO2",45674841.00000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"N2O",57162.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"CH4",2882779.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"Total",46113219.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"CO2",42489564
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"N2O",56647.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"CH4",3567007.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"F-gases",0
