"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1992,79566521.2,75608651,192957.2,3764913,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1993,68758285.69999999,65297222.999999985,149575.19999999998,3311487.5,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1994,60199747.199999996,56977706.099999994,118636.2,3103404.9,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1995,50846740.599999994,47624155.99999999,91362.79999999999,3131221.8,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1996,48475395.6,45396210,84831.7,2994353.9,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1997,46691463.4,43765937,59601.2,2865925.2,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1998,48614782.800000004,45674841.00000001,57162.3,2882779.5,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",1999,46113219.4,42489564,56647.5,3567007.9,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2000,46603130.4,43017680,85885,3499565.4,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2001,45054404.199999996,41487349.99999999,77069.8,3489984.4,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2002,44565117.2,41344576,76298.3,3144242.9000000004,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2003,39561183.3,36299995.9,84945.2,3176242.2,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2004,41160070.099999994,37912479.99999999,103355.90000000001,3144234.1999999997,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2005,44818642.6,40714402,134588.2,3969652.4,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2006,42507290.4,37840425,105946,4560919.399999999,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2007,42851527.800000004,34020658,140586.19999999998,8690283.600000001,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2008,47371736.7,36323257.1,171828.4,10876651.200000001,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2009,40512543.599999994,31035695.099999994,164338.9,9312509.6,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2010,39000964.2,29281438.000000004,175916.59999999998,9543609.6,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2011,40783633.6,31509218.1,191413.19999999998,9083002.3,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2012,42491255.8,32808383,199107.59999999998,9483765.2,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2013,42875952.2,32957887.000000004,213853.5,9704211.7,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2014,43706705.1,33544251.1,210894.80000000002,9951559.2,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2015,44037883.9,33946319,196344.2,9895220.7,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2016,43928381.300000004,34147674,173375,9607332.3,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2017,43255433.5,33800903.9,193303.59999999998,9261226,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2018,43487414.8,33652247,207925.3,9627242.5,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2019,48420463.5,36816639,209167.69999999998,11394656.8,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2020,47291116.300000004,35237151,187292.9,11866672.4,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2021,51661180.4,37458687,212376.6,13990116.799999999,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2022,55110888.2,40238109.900000006,228536.9,14644241.4,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"AZE","Azerbaijan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"AZE","Azerbaijan","IPPU","Not agri-food","yes","no",1992,885405.8,612173.9,24322.399999999998,842.3000000000001,248067.2
"AZE","Azerbaijan","IPPU","Not agri-food","yes","no",1993,691126.6000000001,503432.6000000001,24679.9,744.5,162269.6
