"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CUB","Cuba","Energy","Not agri-food","yes","no",1992,"Total",22398255.3
"CUB","Cuba","Energy","Not agri-food","yes","no",1992,"CO2",20933422
"CUB","Cuba","Energy","Not agri-food","yes","no",1992,"N2O",449288.5
"CUB","Cuba","Energy","Not agri-food","yes","no",1992,"CH4",1015544.8
"CUB","Cuba","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1993,"Total",21437599.6
"CUB","Cuba","Energy","Not agri-food","yes","no",1993,"CO2",20106700.1
"CUB","Cuba","Energy","Not agri-food","yes","no",1993,"N2O",326020.4
"CUB","Cuba","Energy","Not agri-food","yes","no",1993,"CH4",1004879.1
"CUB","Cuba","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1994,"Total",22250203.3
"CUB","Cuba","Energy","Not agri-food","yes","no",1994,"CO2",20826534
"CUB","Cuba","Energy","Not agri-food","yes","no",1994,"N2O",329719.2
"CUB","Cuba","Energy","Not agri-food","yes","no",1994,"CH4",1093950.1
"CUB","Cuba","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1995,"Total",23549986.6
"CUB","Cuba","Energy","Not agri-food","yes","no",1995,"CO2",22125100
"CUB","Cuba","Energy","Not agri-food","yes","no",1995,"N2O",292735
"CUB","Cuba","Energy","Not agri-food","yes","no",1995,"CH4",1132151.5999999999
"CUB","Cuba","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1996,"Total",24271434.5
"CUB","Cuba","Energy","Not agri-food","yes","no",1996,"CO2",22631242
"CUB","Cuba","Energy","Not agri-food","yes","no",1996,"N2O",339545.5
"CUB","Cuba","Energy","Not agri-food","yes","no",1996,"CH4",1300647
"CUB","Cuba","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1997,"Total",25840953.099999998
"CUB","Cuba","Energy","Not agri-food","yes","no",1997,"CO2",24195698.999999996
"CUB","Cuba","Energy","Not agri-food","yes","no",1997,"N2O",347081.1
"CUB","Cuba","Energy","Not agri-food","yes","no",1997,"CH4",1298173
"CUB","Cuba","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1998,"Total",25054986.799999997
"CUB","Cuba","Energy","Not agri-food","yes","no",1998,"CO2",23667350.999999996
"CUB","Cuba","Energy","Not agri-food","yes","no",1998,"N2O",323604.4
"CUB","Cuba","Energy","Not agri-food","yes","no",1998,"CH4",1064031.4000000001
"CUB","Cuba","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1999,"Total",25354722.099999998
"CUB","Cuba","Energy","Not agri-food","yes","no",1999,"CO2",23804176.099999998
