"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CUB","Cuba","Energy","Not agri-food","yes","no",1992,22398255.3,20933422,449288.5,1015544.8,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1993,21437599.6,20106700.1,326020.4,1004879.1,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1994,22250203.3,20826534,329719.2,1093950.1,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1995,23549986.6,22125100,292735,1132151.5999999999,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1996,24271434.5,22631242,339545.5,1300647,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1997,25840953.099999998,24195698.999999996,347081.1,1298173,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1998,25054986.799999997,23667350.999999996,323604.4,1064031.4000000001,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",1999,25354722.099999998,23804176.099999998,341711.6,1208834.4,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2000,26818753.1,25202757.1,309697.9,1306298.1,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2001,26273599.8,24649586,309638.89999999997,1314374.9000000001,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2002,26340287.799999997,24775993.099999998,253211.09999999998,1311083.5999999999,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2003,26827054.3,25256556.900000002,221511.69999999998,1348985.7,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2004,26070278.6,24514729.900000002,228427.2,1327121.5,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2005,26873233,25379264,192862.59999999998,1301106.4,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2006,27465729,25914499.9,178792,1372437.1,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2007,26845280.4,25272806.099999998,177891.1,1394583.2,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2008,28817927,27264074,171436.3,1382416.7,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2009,29193743.2,27608171.099999998,160399.8,1425172.3,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2010,34665213.1,33405058.1,143218.3,1116936.7,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2011,29781547.6,28599360.1,151355.9,1030831.6,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2012,30055278.6,28913095,155752.1,986431.5,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2013,28414817.299999997,27230443.999999996,156917.4,1027455.8999999999,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2014,28185997,26921605.9,173508.7,1090882.4,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2015,30079461.4,28823088.099999998,184472.6,1071900.7,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2016,28706367.3,27526069,164026,1016272.2999999999,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2017,25470269.3,24331676,183096.9,955496.4,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2018,23560299.299999997,22444044.999999996,197618.69999999998,918635.6,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2019,23108969.400000002,22007673.1,166825.8,934470.5,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2020,21888438.900000002,20837383.000000004,163918,887137.8999999999,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2021,21953826.400000002,20928717.900000002,161308.4,863800.1000000001,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2022,21852702.2,20861346,164139.90000000002,827216.3,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",1992,1514311.2000000002,1002632.1000000002,510182.8,237.2,1259.1000000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",1993,1489926.6,977446.9000000001,510421.5,25.9,2032.3000000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1994,1580447.1,1033259.7000000001,542380.6,25.1,4781.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",1995,1754993.5,1190305.2999999998,556452.3,24.400000000000002,8211.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",1996,1801580.9,1214335.2,574340,23.900000000000002,12881.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",1997,2022545.8,1433743.8,571001.1,23.400000000000002,17777.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",1998,1926986.1,1339399.8000000003,563369.2999999999,23,24194
"CUB","Cuba","IPPU","Not agri-food","yes","no",1999,1976737.3,1379256,562176.9,22.599999999999998,35281.799999999996
"CUB","Cuba","IPPU","Not agri-food","yes","no",2000,1904662.2,1289153.5,551444.5,22.3,64041.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2001,1852025.9000000001,1249555,514715.6,22.1,87733.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2002,2073242.2000000002,1433486.4000000004,529264.2,21.9,110469.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2003,2064745.2,1373955.3,554306.7999999999,21.8,136461.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2004,1915623.5999999999,1182581.2999999998,570286.2999999999,21.7,162734.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2005,2006776.7,1242100,570286.3999999999,21.6,194368.69999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",2006,2342883,1359759.5,778019.9,21.6,205082
"CUB","Cuba","IPPU","Not agri-food","yes","no",2007,2403075.5,1410075.7999999998,783505.4,21.6,209472.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2008,2292619,1316537.5,758224.5,21.6,217835.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2009,1869534.2,1204504.9,439827,21.5,225180.80000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",2010,1765985.6,1127561.9000000001,414546,21.5,223856.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2011,1812742.4000000001,1172774,414546.10000000003,21.5,225400.80000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",2012,1860191.4,1215783,414546.2,21.4,229840.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2013,1843883.5999999999,1193087.2999999998,414546.3,21.4,236228.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2014,1575932.5,903872.9,414546.3,21.4,257491.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2015,1525534.5,826420.6,414546.4,21.3,284546.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2016,1502446.3,763243.9,414546.4,21.3,324634.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2017,1544146.3,765402.7000000001,414546.5,21.3,364175.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2018,1654038.8,826902.8,414546.5,21.2,412568.30000000005
"CUB","Cuba","IPPU","Not agri-food","yes","no",2019,1583659.5,713849.4,414546.5,21.2,455242.39999999997
"CUB","Cuba","IPPU","Not agri-food","yes","no",2020,1447289.0999999999,533943.0999999999,414546.5,21.2,498778.3
